catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
1.8200000000000014,970.4190774917822,0.9982585365113297,288.1553653764587,1.8206182266057997,145.59957952659545,10.072779033931688,13.438565793587152,0.0035116064335233696
1.8300000000000014,970.4070879435773,0.9982487395230002,288.1553946413344,1.8153749122633331,145.57333008132318,10.104206046426556,13.480545181886816,0.0035444799934541073
1.8400000000000014,970.3951180523694,0.9982389403818412,288.1554239056948,1.810154945078845,145.54719726342103,10.13549286755377,13.522337901342434,0.003577461973168499
1.8500000000000014,970.3831677079805,0.9982291390973336,288.15545316954086,1.8049581628865685,145.52118026250204,10.16664047074984,13.563945248838234,0.0036105519307568852
1.8600000000000014,970.3712368012258,0.9982193356788917,288.1554824328733,1.799784405136813,145.49527827625687,10.197649819751975,13.605368508332676,0.003643749427155452
1.8700000000000014,970.3593252239018,0.9982095301358643,288.155511695693,1.7946335128747632,145.46949051034767,10.228521868725311,13.646608951028039,0.0036770540261194125
1.8800000000000014,970.3474328687746,0.9981997224775357,288.15554095800076,1.7895053287196225,145.44381617830388,10.259257562388077,13.687667835537242,0.0037104652941965265
1.8900000000000015,970.3355596295679,0.9981899127131254,288.1555702197974,1.7843996968440963,145.41825450141974,10.28985783613473,13.728546408047956,0.00374398280070095
1.9000000000000015,970.3237054009518,0.9981801008517894,288.1555994810838,1.7793164629542058,145.3928047086533,10.320323616157088,13.769245902484068,0.0037776061176874143
1.9100000000000015,970.3118700785311,0.9981702869026208,288.15562874186077,1.774255474269428,145.36746603652716,10.350655819563515,13.809767540664527,0.0038113348199257267
1.9200000000000015,970.3000535588343,0.9981604708746501,288.15565800212903,1.769216579503156,145.34223772903084,10.380855354496198,13.850112532459654,0.0038451684848755867
1.9300000000000015,970.2882557393026,0.9981506527768461,288.15568726188945,1.7641996288434698,145.31711903752463,10.41092312024653,13.89028207594493,0.0038791066926617142
1.9400000000000015,970.2764765182789,0.9981408326181165,288.15571652114284,1.7592044739342174,145.292109220645,10.440860007368657,13.930277357552336,0.003913149026049287
1.9500000000000015,970.2647157949973,0.9981310104073082,288.15574577988997,1.7542309678563948,145.26720754421152,10.470666897791224,13.970099552219288,0.003947295070419678
1.9600000000000015,970.2529734695726,0.9981211861532084,288.15577503813165,1.7492789651098226,145.24241328113533,10.50034466492733,14.009749823535193,0.003981544413746491
1.9700000000000015,970.2412494429896,0.9981113598645446,288.1558042958687,1.7443483215951132,145.21772571132897,10.529894173782761,14.049229323885694,0.004015896646571892
1.9800000000000015,970.2295436170932,0.9981015315499854,288.1558335531018,1.7394388945959207,145.1931441216176,10.559316281062504,14.088539194594645,0.0040503513619832236
1.9900000000000015,970.2178558945784,0.9980917012181413,288.15586280983183,1.734550542761472,145.16866780565175,10.58861183527559,14.127680566063841,0.004084908155589911
2.0000000000000013,970.2061861789801,0.9980818688775651,288.1558920660595,1.7296831260893701,145.14429606382134,10.61778167683829,14.166654557910567,0.004119566625500639
2.010000000000001,970.1945343746636,0.9980720345367523,288.1559213217856,1.7248365059086672,145.12002820317102,10.646826638175707,14.20546227910299,0.004154326372300815
2.020000000000001,970.1829003868147,0.9980621982041418,288.15595057701097,1.720010544863201,145.09586353731694,10.675747543821775,14.24410482809345,0.004189186999030294
2.0300000000000007,970.1712841214306,0.9980523598881164,288.15597983173626,1.7152051068951903,145.07180138636477,10.704545210517708,14.282583292949667,0.0042241481111613775
2.0400000000000005,970.1596854853102,0.9980425195970033,288.1560090859623,1.7104200572290844,145.04784107682883,10.733220447308927,14.32089875148393,0.00425920931657707
2.0500000000000003,970.148104386045,0.9980326773390749,288.1560383396898,1.7056552623556618,145.02398194155273,10.76177405564049,14.359052271380284,0.004294370225549602
2.06,970.1365407320103,0.9980228331225487,288.15606759291956,1.7009105900163737,145.00022331963112,10.79020682945105,14.397044910319758,0.0043296304507192025
2.07,970.1249944323557,0.9980129869555885,288.15609684565226,1.6961859091879279,144.97656455633253,10.81851955526537,14.434877716103678,0.004364989607073126
2.0799999999999996,970.1134653969968,0.9980031388463044,288.1561260978887,1.6914810900671085,144.95300500302358,10.846713012285436,14.472551726775086,0.004400447311924925
2.0899999999999994,970.1019535366064,0.9979932888027537,288.1561553496296,1.6867960040558265,144.9295440170942,10.874787972480158,14.51006797073831,0.004436003184893974
2.099999999999999,970.0904587626057,0.997983436832941,288.1561846008757,1.6821305237463993,144.90618096188408,10.90274520067373,14.54742746687672,0.004471656847885223
2.109999999999999,970.0789809871562,0.997973582944819,288.15621385162774,1.6774845229070516,144.88291520661016,10.93058545463263,14.584631224668684,0.004507407925069196
2.1199999999999988,970.0675201231511,0.9979637271462888,288.15624310188645,1.672857876467637,144.8597461262953,10.958309485151327,14.621680244301794,0.004543256042862224
2.1299999999999986,970.0560760842072,0.9979538694452005,288.1562723516525,1.6682504605055728,144.83667310169795,10.985918036136667,14.658575516785351,0.004579200829906901
2.1399999999999983,970.044648784657,0.9979440098493536,288.15630160092667,1.6636621522319892,144.81369551924288,11.013411844691023,14.695318024061166,0.004615241917052776
2.149999999999998,970.0332381395407,0.9979341483664974,288.15633084970966,1.6590928299780832,144.79081277095307,11.040791641194176,14.731908739112699,0.0046513789373372584
2.159999999999998,970.0218440645976,0.9979242850043315,288.1563600980022,1.6545423731816769,144.7680242543824,11.068058149383983,14.768348626072578,0.004687611525966757
2.1699999999999977,970.0104664762598,0.9979144197705064,288.156389345805,1.6500106623739779,144.74532937254958,11.095212086435847,14.804638640328502,0.00472393932029802
2.1799999999999975,969.9991052916431,0.9979045526726238,288.1564185931187,1.6454975791665336,144.72272753387284,11.12225416304099,14.840779728627577,0.004760361959819704
2.1899999999999973,969.9877604285405,0.997894683718237,288.15644783994406,1.6410030062383811,144.70021815210578,11.14918508348359,14.876772829179112,0.004796879086134145
2.199999999999997,969.976431805414,0.9978848129148514,288.15647708628177,1.6365268273233848,144.677800646274,11.176005545716764,14.912618871755887,0.004833490342939341
2.209999999999997,969.9651193413881,0.9978749402699252,288.1565063321325,1.6320689271977615,144.6554744406128,11.202716241437432,14.948318777793945,0.004870195376011136
2.2199999999999966,969.953822956242,0.9978650657908691,288.156535577497,1.627629191667789,144.63323896450578,11.229317856160092,14.9838734604909,0.004906993833185612
2.2299999999999964,969.9425425704026,0.9978551894850476,288.1565648223759,1.6232075075576933,144.61109365242413,11.25581106928951,15.019283824902821,0.004943885364341673
2.239999999999996,969.9312781049374,0.9978453113597788,288.1565940667699,1.6188037626977136,144.5890379438672,11.282196554192346,15.054550768039702,0.004980869621383831
2.249999999999996,969.9200294815479,0.9978354314223351,288.1566233106797,1.6144178459123406,144.56707128330348,11.308474978267743,15.089675178959528,0.005017946258225187
2.259999999999996,969.9087966225624,0.9978255496799434,288.156652554106,1.6100496470087255,144.54519312011286,11.334647003016888,15.124657938860993,0.00505511493077059
2.2699999999999956,969.8975794509295,0.9978156661397858,288.15668179704943,1.605699056765257,144.5234029085294,11.36071328411157,15.159499921174872,0.005092375296900005
2.2799999999999954,969.8863778902113,0.9978057808089996,288.1567110395107,1.601365966920302,144.50170010758507,11.386674471461747,15.194201991654063,0.005129727016452047
2.289999999999995,969.875191864577,0.9977958936946781,288.15674028149044,1.5970502701611105,144.48008418105437,11.412531209282141,15.228765008462352,0.005167169751207708
2.299999999999995,969.8640212987963,0.9977860048038709,288.15676952298935,1.5927518601128767,144.45855459739954,11.438284136157877,15.263189822261888,0.005204703164874266
2.3099999999999947,969.852866118233,0.9977761141435838,288.15679876400804,1.5884706313279597,144.43711082971677,11.463933885109183,15.297477276299418,0.005242326923069364
2.3199999999999945,969.841726248839,0.9977662217207799,288.1568280045472,1.5842064792752555,144.41575235568303,11.489481083655173,15.331628206491288,0.005280040693305272
2.3299999999999943,969.8306016171476,0.9977563275423795,288.1568572446075,1.5799593003297208,144.3944786575037,11.514926353876714,15.365643441507235,0.005317844144973316
2.339999999999994,969.8194921502679,0.9977464316152608,288.1568864841896,1.5757289917620467,144.37328922186097,11.540270312478402,15.39952380285298,0.005355736949328483
2.349999999999994,969.8083977758785,0.9977365339462597,288.1569157232941,1.5715154517284773,144.35218353986298,11.565513570849673,15.433270104951681,0.00539371877947419
2.3599999999999937,969.7973184222211,0.997726634542171,288.1569449619217,1.5673185792607713,144.33116110699356,11.590656735125036,15.466883155224203,0.005431789310347222
2.3699999999999934,969.7862540180956,0.997716733409748,288.15697420007297,1.5631382742563067,144.31022142306287,11.615700406243468,15.500363754168275,0.005469948218702833
2.3799999999999932,969.7752044928535,0.9977068305557031,288.15700343774864,1.5589744374683223,144.28936399215854,11.640645180006976,15.533712695436547,0.005508195183100006
2.389999999999993,969.7641697763925,0.9976969259867083,288.15703267494933,1.5548269704962976,144.26858832259762,11.665491647138337,15.566930765913531,0.005546529883886875
2.399999999999993,969.7531497991505,0.9976870197093957,288.1570619116756,1.5506957757764652,144.24789392687916,11.690240393338032,15.60001874579149,0.0055849520031863034
2.4099999999999926,969.7421444921007,0.9976771117303571,288.15709114792816,1.5465807565724563,144.2272803216374,11.71489199934039,15.632977408645255,0.005623461224881618
2.4199999999999924,969.7311537867454,0.9976672020561453,288.1571203837076,1.5424818169660757,144.20674702759578,11.739447040968953,15.66580752150602,0.005662057234602496
2.429999999999992,969.720177615111,0.9976572906932737,288.15714961901455,1.5383988618482043,144.18629356952133,11.763906089191073,15.6985098449341,0.005700739719711
2.439999999999992,969.7092159097423,0.9976473776482169,288.15717885384964,1.5343317969098274,144.16591947617985,11.788269710171758,15.73108513309069,0.005739508369287765
2.4499999999999917,969.6982686036974,0.9976374629274111,288.1572080882135,1.530280528633186,144.14562428029183,11.812538465326776,15.763534133808653,0.005778362874118333
2.4599999999999915,969.6873356305427,0.9976275465372543,288.15723732210677,1.52624496428305,144.12540751848857,11.836712911375031,15.795857588662301,0.005817302926679627
2.4699999999999913,969.6764169243472,0.9976176284841067,288.15726655553,1.522225011898111,144.10526873126943,11.860793600390217,15.828056233036259,0.005856328221126577
2.479999999999991,969.665512419678,0.9976077087742911,288.1572957884838,1.5182205802824922,144.08520746295918,11.884781079851777,15.860130796193362,0.005895438453278878
2.489999999999991,969.6546220515945,0.9975977874140927,288.1573250209688,1.5142315789973733,144.06522326166626,11.908675892695161,15.892082001341642,0.005934633320607892
2.4999999999999907,969.6437457556445,0.9975878644097602,288.15735425298567,1.5102579183527305,144.04531567924144,11.932478577361401,15.9239105657004,0.005973912522223687
2.5099999999999905,969.6328834678584,0.9975779397675056,288.15738348453493,1.5062995093991878,144.02548427123708,11.956189667846019,15.95561720056538,0.006013275758862212
2.5199999999999902,969.6220351247447,0.9975680134935047,288.1574127156172,1.5023562639199775,144.00572859686702,11.97980969374727,15.987202611373073,0.006052722732872604
2.52999999999999,969.6112006632852,0.9975580855938969,288.1574419462331,1.49842809442301,143.98604821896686,12.003339180313745,16.018667497764145,0.006092253148204626
2.53999999999999,969.6003800209303,0.9975481560747865,288.15747117638324,1.4945149141330498,143.96644270395487,12.026778648491314,16.050012553646017,0.006131866710396242
2.5499999999999896,969.5895731355944,0.9975382249422421,288.15750040606815,1.4906166369839968,143.94691162179345,12.050128614969468,16.081238467254607,0.006171563126561312
2.5599999999999894,969.5787799456511,0.9975282922022971,288.1575296352884,1.4867331776112693,143.92745454595098,12.073389592227016,16.112345921215244,0.00621134210537742
2.569999999999989,969.568000389929,0.9975183578609503,288.1575588640447,1.4828644513442903,143.90807105336438,12.096562088577194,16.14333559260277,0.006251203357073824
2.579999999999989,969.5572344077068,0.9975084219241659,288.1575880923375,1.4790103741990728,143.88876072440195,12.119646608212154,16.17420815300086,0.006291146593419533
2.5899999999999888,969.5464819387092,0.9974984843978737,288.1576173201675,1.4751708628709028,143.8695231428268,12.142643651246882,16.20496426856051,0.006331171527711503
2.5999999999999885,969.5357429231025,0.9974885452879696,288.1576465475352,1.4713458347271209,143.85035789576085,12.165553713762522,16.235604600057815,0.006371277874762953
2.6099999999999883,969.5250173014899,0.9974786046003159,288.1576757744412,1.4675352077999966,143.8312645736491,12.18837728784914,16.26612980295094,0.006411465350891806
2.619999999999988,969.5143050149079,0.9974686623407415,288.15770500088604,1.4637389007796988,143.8122427702246,12.211114861647907,16.29654052743634,0.0064517336739092395
2.629999999999988,969.5036060048214,0.9974587185150419,288.15773422687033,1.459956833007357,143.7932920824737,12.233766919392759,16.326837418504272,0.006492082563108357
2.6399999999999877,969.4929202131203,0.9974487731289798,288.15776345239465,1.4561889244682134,143.77441211060184,12.256333941451475,16.357021115993565,0.006532511739252975
2.6499999999999875,969.4822475821145,0.9974388261882856,288.15779267745955,1.4524350957848653,143.7556024579998,12.27881640436625,16.387092254645662,0.006573020924566516
2.6599999999999873,969.4715880545305,0.9974288776986568,288.15782190206556,1.4486952682105942,143.7368627312103,12.301214780893721,16.417051464157986,0.006613609842721023
2.669999999999987,969.4609415735072,0.9974189276657591,288.1578511262133,1.4449693636227834,143.71819253989514,12.32352954004448,16.44689936923658,0.006654278218826276
2.679999999999987,969.450308082592,0.9974089760952263,288.1578803499033,1.441257304516418,143.69959149680273,12.34576114712208,16.476636589648095,0.006695025779419024
2.6899999999999866,969.4396875257366,0.9973990229926605,288.15790957313607,1.4375590139976724,143.68105921773596,12.36791006376152,16.506263740271095,0.006735852252452318
2.6999999999999864,969.4290798472937,0.9973890683636325,288.15793879591223,1.433874415777577,143.66259532152066,12.38997674796726,16.53578143114669,0.006776757367284954
2.709999999999986,969.4184849920125,0.9973791122136821,288.15796801823234,1.430203434165769,143.64419942997424,12.411961654150721,16.56519026752854,0.006817740854671021
2.719999999999986,969.4079029050356,0.9973691545483182,288.1579972400969,1.4265459940643221,143.62587116787492,12.433865233167323,16.594490849932193,0.006858802446749552
2.7299999999999858,969.3973335318947,0.9973591953730189,288.1580264615065,1.4229020209616552,143.6076101629313,12.45568793235304,16.623683774183814,0.0068999418770342765
2.7399999999999856,969.3867768185073,0.997349234693232,288.1580556824617,1.4192714409265184,143.58941604575224,12.477430195560492,16.652769631468278,0.0069411588804034734
2.7499999999999853,969.376232711173,0.9973392725143753,288.15808490296297,1.4156541806020566,143.57128844981725,12.499092463194577,16.68174900837666,0.006982453193089927
2.759999999999985,969.3657011565696,0.9973293088418365,288.1581141230109,1.4120501671999481,143.55322701144712,12.520675172247646,16.71062248695311,0.007023824552670977
2.769999999999985,969.35518210175,0.9973193436809737,288.15814334260597,1.4084593284946167,143.53523136977506,12.542178756334247,16.73939064474115,0.007065272698058668
2.7799999999999847,969.3446754941385,0.9973093770371158,288.15817256174876,1.4048815928175176,143.51730116671814,12.56360364572541,16.768054054829374,0.007106797369489997
2.7899999999999845,969.3341812815273,0.997299408915562,288.1582017804398,1.401316889051495,143.499436046949,12.584950267382517,16.79661328589658,0.007148398308517254
2.7999999999999843,969.323699412073,0.9972894393215829,288.15823099867964,1.3977651466252115,143.4816356578681,12.606219044990738,16.82506890225633,0.0071900752579984505
2.809999999999984,969.3132298342933,0.99727946826042,288.1582602164688,1.3942262955076452,143.46389964957618,12.627410398992046,16.853421463900947,0.007231827962087855
2.819999999999984,969.302772497064,0.9972694957372866,288.1582894338078,1.3907002662026586,143.4462276748471,12.648524746617827,16.88167152654498,0.007273656166226607
2.8299999999999836,969.292327349615,0.9972595217573675,288.15831865069714,1.3871869897436322,143.42861938910107,12.66956250192108,16.9098196416681,0.007315559617133424
2.8399999999999834,969.2818943415275,0.9972495463258194,288.15834786713737,1.3836863976881673,143.4110744503781,12.690524075808208,16.937866356557482,0.0073575380627954046
2.849999999999983,969.2714734227308,0.997239569447771,288.15837708312904,1.3801984221128534,143.39359251931185,12.711409876070428,16.965812214349658,0.007399591252458909
2.859999999999983,969.2610645434987,0.9972295911283234,288.1584062986726,1.3767229956081004,143.37617325910392,12.732220307414783,16.993657754071844,0.007441718936620538
2.869999999999983,969.2506676544469,0.9972196113725503,288.1584355137686,1.3732600512730355,143.3588163354982,12.752955771494776,17.021403510682763,0.00748392086701819
2.8799999999999826,969.2402827065296,0.997209630185498,288.1584647284176,1.3698095227104614,143.34152141675574,12.773616666940617,17.04905001511296,0.007526196796622204
2.8899999999999824,969.2299096510362,0.9971996475721858,288.15849394262,1.366371344021878,143.3242881736298,12.794203389389113,17.076597794304632,0.007568546479626593
2.899999999999982,969.2195484395888,0.9971896635376062,288.1585231563764,1.3629454498025653,143.30711627934144,12.814716331513175,17.10404737125095,0.007610969671440353
2.909999999999982,969.2091990241387,0.9971796780867248,288.1585523696873,1.3595317751367242,143.290005409555,12.835155883050984,17.13139926503492,0.007653466128678857
2.9199999999999817,969.1988613569636,0.9971696912244811,288.15858158255315,1.3561302555926795,143.2729552423543,12.855522430834775,17.15865399086775,0.00769603560915533
2.9299999999999815,969.1885353906646,0.997159702955788,288.1586107949745,1.3527408272181398,143.2559654582189,12.875816358819296,17.185812060126786,0.007738677871872407
2.9399999999999813,969.1782210781635,0.9971497132855326,288.1586400069518,1.3493634265355146,143.23903574000062,12.896038048109906,17.212873980392928,0.0077813926770137634
2.949999999999981,969.1679183726997,0.9971397222185759,288.15866921848567,1.3459979905372892,143.22216577290058,12.916187876990335,17.239840255487653,0.007824179785935833
2.959999999999981,969.1576272278274,0.9971297297597536,288.1586984295765,1.3426444566814553,143.2053552444462,12.936266220950115,17.26671138550955,0.007867038961159591
2.9699999999999807,969.1473475974132,0.9971197359138754,288.15872764022475,1.3393027628869958,143.1886038444687,12.956273452711669,17.29348786687043,0.00790996996636243
2.9799999999999804,969.1370794356322,0.997109740685726,288.158756850431,1.335972847529425,143.17191126508084,12.976209942257086,17.320170192331002,0.007952972566370096
2.9899999999999802,969.1268226969668,0.997099744080065,288.1587860601958,1.3326546494363822,143.15527720065484,12.996076056854562,17.34675885103612,0.007996046527148705
2.99999999999998,969.1165773362025,0.9970897461016269,288.1588152695195,1.3293481078832774,143.13870134780066,13.015872161084543,17.373254328549606,0.008039191615796835
3.00999999999998,969.1063433084263,0.9970797467551217,288.1588444784026,1.3260531625889895,143.1221834053445,13.03559861686553,17.39965710688865,0.008082407600537696
3.0199999999999796,969.0961205690237,0.9970697460452346,288.15887368684565,1.3227697537116159,143.10572307430743,13.055255783479598,17.425967664557813,0.008125694250711354
3.0299999999999794,969.0859090736759,0.9970597439766264,288.1589028948491,1.319497821844272,143.08932005788466,13.074844017597606,17.45218647658262,0.00816905133676705
3.039999999999979,969.0757087783572,0.9970497405539341,288.1589321024135,1.3162373080109417,143.07297406142453,13.094363673304098,17.47831401454275,0.008212478630255569
3.049999999999979,969.0655196393328,0.9970397357817702,288.1589613095392,1.3129881536623762,143.05668479240813,13.113815102121926,17.504350746604842,0.008255975903821692
3.0599999999999787,969.0553416131559,0.9970297296647236,288.1589905162268,1.3097503006720406,143.0404519604291,13.133198653036564,17.530297137554903,0.008299542931196712
3.0699999999999785,969.0451746566653,0.9970197222073593,288.1590197224767,1.3065236913321099,143.02427527717344,13.152514672520153,17.556153648830342,0.008343179487191018
3.0799999999999783,969.0350187269829,0.9970097134142191,288.15904892828945,1.3033082683495105,143.00815445639995,13.171763504555253,17.58192073855163,0.008386885347686746
3.089999999999978,969.0248737815115,0.9969997032898211,288.15907813366545,1.3001039748420096,142.9920892139205,13.190945490658315,17.607598861553583,0.008430660289630496
3.099999999999978,969.0147397779318,0.9969896918386606,288.15910733860517,1.2969107543343485,142.97607926758081,13.210060969902885,17.633188469416268,0.008474504091026121
3.1099999999999777,969.0046166742006,0.9969796790652095,288.1591365431091,1.293728550754423,142.9601243372413,13.229110278942537,17.658690010495572,0.00851841653092757
3.1199999999999775,968.9945044285482,0.9969696649739171,288.1591657471778,1.2905573084295068,142.9442241447582,13.24809375203353,17.684103929953405,0.008562397389431806
3.1299999999999772,968.9844029994758,0.9969596495692101,288.1591949508116,1.2873969720825196,142.92837841396502,13.267011721057212,17.70943066978754,0.00860644644767178
3.139999999999977,968.9743123457537,0.9969496328554924,288.159224154011,1.2842474868283384,142.91258687065397,13.285864515542162,17.734670668861128,0.008650563487809473
3.149999999999977,968.9642324264183,0.9969396148371458,288.15925335677645,1.2811087981701512,142.8968492425578,13.304652462686066,17.759824362931845,0.008694748293028999
3.1599999999999766,968.9541632007706,0.9969295955185297,288.1592825591084,1.2779808519958522,142.88116525933182,13.32337588737736,17.784892184680736,0.008739000647529764
3.1699999999999764,968.9441046283735,0.9969195749039815,288.1593117610074,1.2748635945744804,142.86553465253598,13.3420351122166,17.8098745637407,0.008783320336519695
3.179999999999976,968.9340566690494,0.9969095529978169,288.15934096247383,1.271756972552697,142.84995715561737,13.360630457537612,17.834771926724656,0.00882770714620852
3.189999999999976,968.9240192828786,0.9968995298043297,288.1593701635082,1.2686609329513043,142.83443250389283,13.379162241428375,17.85958469725339,0.008872160863801118
3.1999999999999758,968.9139924301966,0.9968895053277921,288.15939936411087,1.2655754231618046,142.81896043453165,13.397630779751685,17.884313295983077,0.008916681277490918
3.2099999999999755,968.9039760715921,0.9968794795724549,288.15942856428234,1.2625003909429973,142.80354068653864,13.416036386165567,17.9089581406325,0.008961268176453359
3.2199999999999753,968.893970167905,0.9968694525425477,288.1594577640231,1.2594357844176158,142.78817300073734,13.43437937214347,17.933519646009938,0.009005921350839406
3.229999999999975,968.8839746802241,0.9968594242422788,288.15948696333356,1.2563815520690023,142.77285711975335,13.452660046994222,17.957998224039777,0.009050640591769136
3.239999999999975,968.8739895698853,0.9968493946758358,288.1595161622142,1.25333764273782,142.75759278799788,13.470878717881758,17.98239428378879,0.009095425691325355
3.2499999999999747,968.864014798469,0.996839363847385,288.15954536066533,1.250304005618803,142.74237975165158,13.489035689844638,18.006708231492148,0.009140276442547297
3.2599999999999745,968.8540503277987,0.9968293317610726,288.15957455868755,1.2472805902575423,142.7272177586484,13.507131265815325,18.03094047057911,0.009185192639424355
3.2699999999999743,968.8440961199386,0.9968192984210237,288.15960375628123,1.2442673465473082,142.71210655865977,13.525165746639264,18.055091401698448,0.009230174076889893
3.279999999999974,968.8341521371916,0.9968092638313434,288.1596329534468,1.2412642247259087,142.69704590307884,13.543139431093735,18.079161422743567,0.009275220550815078
3.289999999999974,968.8242183420974,0.9967992279961163,288.1596621501848,1.238271175372583,142.68203554500502,13.561052615906501,18.103150928877362,0.009320331858002797
3.2999999999999736,968.8142946974308,0.996789190919407,288.15969134649555,1.235288149404929,142.66707523922858,13.578905595774245,18.12706031255677,0.009365507796181607
3.3099999999999734,968.8043811661992,0.99677915260526,288.15972054237955,1.2323150980758668,142.65216474221546,13.596698663380801,18.150889963557088,0.009410748163999746
3.319999999999973,968.794477711641,0.9967691130576999,288.1597497378372,1.2293519729706337,142.63730381209228,13.61443210941518,18.174640268995972,0.00945605276101919
3.329999999999973,968.784584297224,0.9967590722807318,288.15977893286896,1.226398726003815,142.6224922086315,13.632106222589401,18.198311613357212,0.009501421387709765
3.3399999999999728,968.774700886643,0.996749030278341,288.15980812747523,1.2234553094164056,142.60772969323673,13.649721289656124,18.22190437851422,0.00954685384544331
3.3499999999999726,968.7648274438183,0.9967389870544936,288.1598373216564,1.2205216757729058,142.5930160289282,13.667277595426079,18.245418943753265,0.009592349936487887
3.3599999999999723,968.7549639328935,0.9967289426131362,288.159866515413,1.2175977779584481,142.5783509803284,13.684775422785311,18.26885568579644,0.009637909464002042
3.369999999999972,968.7451103182342,0.9967188969581962,288.1598957087454,1.214683569175956,142.5637343136479,13.702215052712235,18.2922149788244,0.00968353223202911
3.379999999999972,968.7352665644258,0.9967088500935819,288.159924901654,1.2117790029433344,142.54916579667133,13.719596764294502,18.315497194498835,0.009729218045491575
3.3899999999999717,968.7254326362719,0.996698802023183,288.15995409413927,1.2088840330906896,142.53464519874342,13.736920834745678,18.338702701984687,0.009774966710185483
3.3999999999999715,968.7156084987922,0.9966887527508699,288.1599832862016,1.2059986137575813,142.52017229075528,13.75418753942174,18.361831867972143,0.009820778032774879
3.4099999999999713,968.7057941172216,0.9966787022804948,288.16001247784146,1.203122699390304,142.5057468451309,13.771397151837393,18.384885056698373,0.009866651820786321
3.419999999999971,968.6959894570072,0.9966686506158912,288.1600416690592,1.200256244739197,142.49136863581353,13.788549943682218,18.407862629969046,0.009912587882603421
3.429999999999971,968.6861944838079,0.9966585977608738,288.16007085985524,1.1973992048559854,142.4770374382526,13.805646184836629,18.430764947179597,0.009958586027461431
3.4399999999999706,968.6764091634917,0.9966485437192397,288.16010005023,1.194551535091149,142.46275302939046,13.822686143387665,18.453592365336267,0.010004646065441885
3.4499999999999704,968.6666334621347,0.9966384884947672,288.16012924018395,1.1917131910913201,142.4485151876493,13.839670085644615,18.476345239076924,0.010050767807467281
3.45999999999997,968.656867346019,0.9966284320912169,288.16015842971746,1.1888841287967078,142.4343236929184,13.856598276154461,18.499023920691652,0.010096951065295807
3.46999999999997,968.6471107816313,0.9966183745123313,288.16018761883095,1.1860643044385528,142.42017832654142,13.87347097771717,18.521628760143113,0.010143195651516106
3.47999999999997,968.6373637356614,0.9966083157618351,288.1602168075248,1.183253674536608,142.40607887130366,13.890288451400814,18.544160105086696,0.010189501379542098
3.4899999999999696,968.627626175,0.9965982558434353,288.16024599579947,1.1804521958966456,142.3920251114198,13.907050956556523,18.56661830089046,0.010235868063607826
3.4999999999999694,968.6178980667379,0.9965881947608215,288.16027518365536,1.1776598256079924,142.37801683252138,13.923758750833288,18.58900369065484,0.010282295518762367
3.509999999999969,968.6081793781638,0.9965781325176655,288.1603043710928,1.1748765210410903,142.36405382164477,13.940412090192599,18.61131661523216,0.01032878356086476
3.519999999999969,968.598470076763,0.996568069117622,288.1603335581123,1.1721022398450835,142.35013586721902,13.957011228922925,18.633557413245928,0.010375332006579
3.5299999999999687,968.588770130216,0.9965580045643283,288.1603627447142,1.1693369399454312,142.33626275905397,13.973556419654049,18.655726421109936,0.010421940673369054
3.5399999999999685,968.5790795063966,0.9965479388614048,288.16039193089887,1.166580579541545,142.32243428832842,13.990047913371242,18.67782397304715,0.010468609379493931
3.5499999999999683,968.5693981733708,0.9965378720124547,288.1604211166668,1.1638331171044525,142.30865024757844,14.006485959429288,18.6998504011084,0.010515337944002787
3.559999999999968,968.559726099395,0.9965278040210642,288.1604503020183,1.161094511374485,142.2949104306859,14.022870805566365,18.721806035190866,0.010562126186730064
3.569999999999968,968.5500632529145,0.996517734890803,288.1604794869538,1.1583647213589898,142.28121463286686,14.039202697917775,18.74369120305639,0.01060897392829068
3.5799999999999677,968.5404096025622,0.9965076646252239,288.16050867147374,1.155643706330066,142.26756265066047,14.055481881029532,18.765506230349565,0.010655880990075256
3.5899999999999674,968.5307651171574,0.9964975932278631,288.16053785557847,1.152931425822325,142.2539542819176,14.071708597871808,18.787251440615663,0.010702847194245371
3.5999999999999672,968.5211297657037,0.9964875207022406,288.16056703926836,1.1502278396306744,142.24038932578986,14.087883089852228,18.80892715531835,0.010749872363728869
3.609999999999967,968.511503517388,0.9964774470518596,288.16059622254386,1.1475329078081238,142.22686758271863,14.104005596829046,18.83053369385724,0.010796956322215195
3.619999999999967,968.5018863415789,0.9964673722802073,288.1606254054053,1.1448465906636156,142.21338885442415,14.120076357124159,18.852071373585243,0.010844098894150774
3.6299999999999666,968.4922782078258,0.9964572963907549,288.1606545878531,1.142168848759877,142.19995294389489,14.136095607536006,18.873540509825737,0.010891299904734423
3.6399999999999664,968.4826790858568,0.9964472193869572,288.16068376988767,1.1394996429112942,142.18655965537678,14.152063583352323,18.894941415889576,0.010938559179912802
3.649999999999966,968.4730889455777,0.9964371412722534,288.16071295150937,1.1368389341818106,142.1732087943629,14.167980518362763,18.916274403091908,0.010985876546375903
3.659999999999966,968.4635077570707,0.9964270620500665,288.16074213271855,1.1341866838828436,142.1599001675829,14.183846644871387,18.93753978076882,0.011033251831552572
