Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
543.0,873.15,15.0,187.5,0.0775,0.16250000000000003,0.004199999999999998,1.3333354459547804,0.2176501991819108,8.000005432450232
544.0,873.15,15.0,187.5,0.0775,0.2,0.004199999999999998,1.3333354459539677,0.2176505609073999,8.000005432448141
545.0,873.15,15.0,187.5,0.1,0.05,0.003499999999999998,1.3333350981724745,0.168746675664322,8.00000453815435
546.0,873.15,15.0,187.5,0.1,0.08750000000000001,0.003499999999999998,1.333335098135148,0.16876198209668303,8.000004538058368
547.0,873.15,15.0,187.5,0.1,0.125,0.003499999999999998,1.3333350981295158,0.16876429209793353,8.000004538043884
548.0,873.15,15.0,187.5,0.1,0.16250000000000003,0.003499999999999998,1.3333350981279115,0.16876495003296366,8.000004538039802
549.0,873.15,15.0,187.5,0.1,0.2,0.003499999999999998,1.3333350981272891,0.168765205200332,8.000004538038178
555.0,873.15,15.0,225.0,0.0325,0.05,0.008900000000000002,1.3333370299632414,0.42911518649698877,8.000009505604721
556.0,873.15,15.0,225.0,0.0325,0.08750000000000001,0.008900000000000002,1.3333370297617138,0.4292173166691638,8.000009505086505
557.0,873.15,15.0,225.0,0.0325,0.125,0.008900000000000002,1.3333370297313123,0.42923273023225395,8.000009505008315
558.0,873.15,15.0,225.0,0.0325,0.16250000000000003,0.008900000000000002,1.3333370297226537,0.4292371205571465,8.000009504986048
559.0,873.15,15.0,225.0,0.0325,0.2,0.008900000000000002,1.3333370297192952,0.42923882336155633,8.000009504977417
560.0,873.15,15.0,225.0,0.05500000000000001,0.05,0.005,1.3333353507078616,0.2532374273214061,8.00000518753002
561.0,873.15,15.0,225.0,0.05500000000000001,0.08750000000000001,0.005,1.333335350627381,0.2532789511679116,8.000005187323087
562.0,873.15,15.0,225.0,0.05500000000000001,0.125,0.005,1.3333353506152383,0.25328521748486094,8.000005187291835
563.0,873.15,15.0,225.0,0.05500000000000001,0.16250000000000003,0.005,1.33333535061178,0.25328700216165867,8.00000518728296
564.0,873.15,15.0,225.0,0.05500000000000001,0.2,0.005,1.333335350610439,0.25328769427726844,8.000005187279488
565.0,873.15,15.0,225.0,0.0775,0.05,0.0037999999999999974,1.333334864650056,0.18202586696098905,8.000003937668989
566.0,873.15,15.0,225.0,0.0775,0.08750000000000001,0.0037999999999999974,1.3333348645977645,0.1820510923536553,8.000003937534519
567.0,873.15,15.0,225.0,0.0775,0.125,0.0037999999999999974,1.333334864589876,0.1820548987530155,8.00000393751425
568.0,873.15,15.0,225.0,0.0775,0.16250000000000003,0.0037999999999999974,1.333334864587629,0.18205598273595586,8.000003937508456
569.0,873.15,15.0,225.0,0.0775,0.2,0.0037999999999999974,1.333334864586758,0.18205640307735882,8.000003937506213
570.0,873.15,15.0,225.0,0.1,0.05,0.0031999999999999984,1.3333346279803535,0.1415666571758308,8.000003329090482
571.0,873.15,15.0,225.0,0.1,0.08750000000000001,0.0031999999999999984,1.3333346279396732,0.14158460411630786,8.000003328985878
572.0,873.15,15.0,225.0,0.1,0.125,0.0031999999999999984,1.3333346279335372,0.14158731201783326,8.000003328970108
573.0,873.15,15.0,225.0,0.1,0.16250000000000003,0.0031999999999999984,1.3333346279317895,0.1415880831118994,8.000003328965592
574.0,873.15,15.0,225.0,0.1,0.2,0.0031999999999999984,1.333334627931112,0.14158838209979416,8.000003328963876
580.0,873.15,15.0,262.5,0.0325,0.05,0.008000000000000007,1.3333360802905465,0.36886458055214694,8.000007063595953
581.0,873.15,15.0,262.5,0.0325,0.08750000000000001,0.008000000000000007,1.3333360800802012,0.3689809448760725,8.000007063055072
582.0,873.15,15.0,262.5,0.0325,0.125,0.008000000000000007,1.3333360800484777,0.368998503383515,8.000007062973491
583.0,873.15,15.0,262.5,0.0325,0.16250000000000003,0.008000000000000007,1.3333360800394443,0.36900350366323437,8.00000706295026
584.0,873.15,15.0,262.5,0.0325,0.2,0.008000000000000007,1.3333360800359417,0.3690054426483481,8.000007062941245
585.0,873.15,15.0,262.5,0.05500000000000001,0.05,0.004599999999999999,1.3333348761110666,0.21680317106814526,8.000003967140122
586.0,873.15,15.0,262.5,0.05500000000000001,0.08750000000000001,0.004599999999999999,1.3333348760257286,0.21685023401051226,8.000003966920671
587.0,873.15,15.0,262.5,0.05500000000000001,0.125,0.004599999999999999,1.3333348760128572,0.2168573349823017,8.000003966887576
588.0,873.15,15.0,262.5,0.05500000000000001,0.16250000000000003,0.004599999999999999,1.3333348760091912,0.2168593570047782,8.00000396687816
589.0,873.15,15.0,262.5,0.05500000000000001,0.2,0.004599999999999999,1.3333348760077706,0.2168601410224664,8.000003966874512
590.0,873.15,15.0,262.5,0.0775,0.05,0.003499999999999998,1.3333345063588202,0.1551078554415157,8.000003016349744
591.0,873.15,15.0,262.5,0.0775,0.08750000000000001,0.003499999999999998,1.3333345063035011,0.15513619742876697,8.000003016207483
592.0,873.15,15.0,262.5,0.0775,0.125,0.003499999999999998,1.3333345062951572,0.15514047341134343,8.00000301618605
593.0,873.15,15.0,262.5,0.0775,0.16250000000000003,0.003499999999999998,1.333334506292782,0.15514169091680638,8.000003016179917
594.0,873.15,15.0,262.5,0.0775,0.2,0.003499999999999998,1.3333345062918605,0.15514216295549413,8.000003016177564
595.0,873.15,15.0,262.5,0.1,0.05,0.0029999999999999988,1.3333343451434971,0.12181008980487239,8.000002601796439
596.0,873.15,15.0,262.5,0.1,0.08750000000000001,0.0029999999999999988,1.333334345099187,0.12183069827714343,8.000002601682468
597.0,873.15,15.0,262.5,0.1,0.125,0.0029999999999999988,1.3333343450925053,0.12183380728721269,8.000002601665331
598.0,873.15,15.0,262.5,0.1,0.16250000000000003,0.0029999999999999988,1.333334345090602,0.12183469246082985,8.000002601660418
599.0,873.15,15.0,262.5,0.1,0.2,0.0029999999999999988,1.3333343450898638,0.1218350356287474,8.000002601658494
605.0,873.15,15.0,300.0,0.0325,0.05,0.007400000000000006,1.3333354970201865,0.3230768225996374,8.000005563761025
606.0,873.15,15.0,300.0,0.0325,0.08750000000000001,0.007400000000000006,1.3333354967988336,0.3232074501283181,8.000005563191841
607.0,873.15,15.0,300.0,0.0325,0.125,0.007400000000000006,1.3333354967654565,0.3232271582686035,8.000005563106015
608.0,873.15,15.0,300.0,0.0325,0.16250000000000003,0.007400000000000006,1.333335496755954,0.32323276989280647,8.000005563081563
609.0,873.15,15.0,300.0,0.0325,0.2,0.007400000000000006,1.3333354967522704,0.3232349456180529,8.000005563072113
610.0,873.15,15.0,300.0,0.05500000000000001,0.05,0.0043999999999999985,1.3333345975911381,0.19172805800413156,8.000003250946873
611.0,873.15,15.0,300.0,0.05500000000000001,0.08750000000000001,0.0043999999999999985,1.333334597497444,0.19178211156102634,8.000003250705943
612.0,873.15,15.0,300.0,0.05500000000000001,0.125,0.0043999999999999985,1.3333345974833142,0.19179026627559537,8.000003250669629
613.0,873.15,15.0,300.0,0.05500000000000001,0.16250000000000003,0.0043999999999999985,1.3333345974792912,0.19179258804160035,8.000003250659272
614.0,873.15,15.0,300.0,0.05500000000000001,0.2,0.0043999999999999985,1.3333345974777315,0.1917934881597079,8.000003250655261
615.0,873.15,15.0,300.0,0.0775,0.05,0.0032999999999999982,1.3333342796224645,0.1352276862399339,8.000002433313902
616.0,873.15,15.0,300.0,0.0775,0.08750000000000001,0.0032999999999999982,1.3333342795634167,0.13525929655609129,8.000002433162098
617.0,873.15,15.0,300.0,0.0775,0.125,0.0032999999999999982,1.3333342795545113,0.13526406507887176,8.000002433139176
618.0,873.15,15.0,300.0,0.0775,0.16250000000000003,0.0032999999999999982,1.3333342795519765,0.1352654226562869,8.000002433132666
619.0,873.15,15.0,300.0,0.0775,0.2,0.0032999999999999982,1.3333342795509942,0.13526594893627272,8.000002433130138
620.0,873.15,15.0,300.0,0.1,0.05,0.002799999999999999,1.3333341403233396,0.105245249019206,8.00000207511644
621.0,873.15,15.0,300.0,0.1,0.08750000000000001,0.002799999999999999,1.333334140276918,0.10526780470765355,8.000002074997058
622.0,873.15,15.0,300.0,0.1,0.125,0.002799999999999999,1.3333341402699177,0.10527120710617457,8.000002074979076
623.0,873.15,15.0,300.0,0.1,0.16250000000000003,0.002799999999999999,1.3333341402679237,0.10527217569820285,8.000002074973942
624.0,873.15,15.0,300.0,0.1,0.2,0.002799999999999999,1.3333341402671517,0.10527255116224883,8.00000207497196
631.0,923.15,4.0,150.0,0.0325,0.08750000000000001,2.1356000000000823,1.3348223961692343,0.6407284848524145,8.00382657671523
632.0,923.15,4.0,150.0,0.0325,0.125,1.8946999999998078,1.3346217957743256,0.6407628994856766,8.003311360606572
633.0,923.15,4.0,150.0,0.0325,0.16250000000000003,1.8414999999998136,1.3345781932025327,0.640775720371826,8.00319936133945
634.0,923.15,4.0,150.0,0.0325,0.2,1.8221999999998157,1.3345624408944854,0.64078351542624,8.003158898317531
636.0,923.15,4.0,150.0,0.05500000000000001,0.08750000000000001,0.9545999999999112,1.3339482401268241,0.3787226472236406,8.001580772314279
637.0,923.15,4.0,150.0,0.05500000000000001,0.125,0.9038999999999168,1.3339080889028532,0.3787347384331489,8.001477578930173
638.0,923.15,4.0,150.0,0.05500000000000001,0.16250000000000003,0.8909999999999182,1.3338979665590762,0.37872733544613757,8.001451562751637
639.0,923.15,4.0,150.0,0.05500000000000001,0.2,0.8861999999999187,1.333894207567003,0.378733249675101,8.001441901432878
640.0,923.15,4.0,150.0,0.0775,0.05,1.1827999999998862,1.334190950886853,0.2687442734024834,8.002204492018587
641.0,923.15,4.0,150.0,0.0775,0.08750000000000001,0.6759999999999419,1.333760679564935,0.26878719691266206,8.001098689086703
642.0,923.15,4.0,150.0,0.0775,0.125,0.6488999999999449,1.3337394536331644,0.2688004116707625,8.001044127610605
643.0,923.15,4.0,150.0,0.0775,0.16250000000000003,0.6417999999999456,1.3337339334563199,0.26879739689481674,8.001029937776265
644.0,923.15,4.0,150.0,0.0775,0.2,0.6390999999999459,1.3337318394470428,0.26879282246149155,8.001024555024577
645.0,923.15,4.0,150.0,0.1,0.05,0.8342999999999244,1.3339142349863793,0.2082970474730459,8.001493375320496
646.0,923.15,4.0,150.0,0.1,0.08750000000000001,0.556699999999955,1.333683505629045,0.20831133842167837,8.000900307933419
647.0,923.15,4.0,150.0,0.1,0.125,0.5370999999999572,1.3336681847975618,0.20831937749873017,8.000860923073
648.0,923.15,4.0,150.0,0.1,0.16250000000000003,0.5318999999999577,1.3336641475433662,0.2083148794651488,8.000850544523447
649.0,923.15,4.0,150.0,0.1,0.2,0.529999999999958,1.3336626706963333,0.20832889713126893,8.000846747990996
656.0,923.15,4.0,187.5,0.0325,0.08750000000000001,1.6509999999998346,1.3341932523844373,0.5126822087487816,8.002210405801303
657.0,923.15,4.0,187.5,0.0325,0.125,1.430199999999859,1.3340535145663839,0.512706127217721,8.001851323190152
658.0,923.15,4.0,187.5,0.0325,0.16250000000000003,1.383799999999864,1.3340247982010789,0.5127185153592995,8.001777525761284
659.0,923.15,4.0,187.5,0.0325,0.2,1.3670999999998659,1.3340145229403055,0.5127184796639714,8.001751119198918
661.0,923.15,4.0,187.5,0.05500000000000001,0.08750000000000001,0.8095999999999272,1.3337291529909534,0.30300262478598905,8.00101764934565
662.0,923.15,4.0,187.5,0.05500000000000001,0.125,0.7533999999999333,1.3336950169173376,0.30299659524171324,8.000929899360635
663.0,923.15,4.0,187.5,0.05500000000000001,0.16250000000000003,0.7396999999999349,1.3336868001462823,0.3030016649558002,8.000908776995065
664.0,923.15,4.0,187.5,0.05500000000000001,0.2,0.7345999999999354,1.3336837527302727,0.3030017062162212,8.000900943145824
666.0,923.15,4.0,187.5,0.0775,0.08750000000000001,0.5847999999999519,1.3336148564467951,0.21504536484567177,8.000723829245647
667.0,923.15,4.0,187.5,0.0775,0.125,0.5534999999999554,1.3335960202553894,0.21504111307559526,8.000675404619457
668.0,923.15,4.0,187.5,0.0775,0.16250000000000003,0.5455999999999562,1.3335913128301926,0.2150457876944162,8.000663302512484
669.0,923.15,4.0,187.5,0.0775,0.2,0.5425999999999566,1.3335895325094753,0.21503876052288873,8.000658725553548
671.0,923.15,4.0,187.5,0.1,0.08750000000000001,0.48549999999996285,1.3335661887888748,0.16665880844708805,8.000598711422976
672.0,923.15,4.0,187.5,0.1,0.125,0.4624999999999654,1.3335523649071903,0.16665608501106324,8.000563171181662
673.0,923.15,4.0,187.5,0.1,0.16250000000000003,0.45659999999996603,1.3335488507610045,0.1666561087290671,8.000554136488493
674.0,923.15,4.0,187.5,0.1,0.2,0.4543999999999663,1.333547542608589,0.16666082756296835,8.000550773287522
681.0,923.15,4.0,225.0,0.0325,0.08750000000000001,1.4768999999998538,1.3339532325660515,0.42726944721843346,8.001593603224089
682.0,923.15,4.0,225.0,0.0325,0.125,1.2241999999998816,1.3338234516997054,0.42728895107637244,8.001260039698469
683.0,923.15,4.0,225.0,0.0325,0.16250000000000003,1.175699999999887,1.333799319122118,0.42730476224262737,8.00119800991871
684.0,923.15,4.0,225.0,0.0325,0.2,1.1584999999998888,1.3337908290068798,0.42729659999681774,8.001176186831918
686.0,923.15,4.0,225.0,0.05500000000000001,0.08750000000000001,0.7421999999999346,1.3336266210132575,0.2525056691743177,8.00075407353683
687.0,923.15,4.0,225.0,0.05500000000000001,0.125,0.674699999999942,1.3335932950744158,0.2525128871627086,8.000668398580698
688.0,923.15,4.0,225.0,0.05500000000000001,0.16250000000000003,0.6589999999999437,1.3335856817072473,0.2525139762331364,8.000648825648659
689.0,923.15,4.0,225.0,0.05500000000000001,0.2,0.6531999999999444,1.3335828845498643,0.2525058960891017,8.000641634505085
691.0,923.15,4.0,225.0,0.0775,0.08750000000000001,0.5397999999999569,1.3335435446126522,0.1792091241018068,8.00054049459639
692.0,923.15,4.0,225.0,0.0775,0.125,0.5016999999999611,1.3335249008076648,0.179211320766258,8.00049256163761
693.0,923.15,4.0,225.0,0.0775,0.16250000000000003,0.4923999999999621,1.3335204150445612,0.1792076015097444,8.000481028689487
694.0,923.15,4.0,225.0,0.0775,0.2,0.48899999999996246,1.3335187786949725,0.17921885276510005,8.00047682160513
696.0,923.15,4.0,225.0,0.1,0.08750000000000001,0.4495999999999668,1.333507843529904,0.13889433138038892,8.000448706946347
697.0,923.15,4.0,225.0,0.1,0.125,0.4213999999999699,1.333494060399986,0.13889056991927065,8.000413269704378
698.0,923.15,4.0,225.0,0.1,0.16250000000000003,0.4143999999999707,1.3334906825807251,0.13888801690607994,8.000404585066846
699.0,923.15,4.0,225.0,0.1,0.2,0.41179999999997097,1.333489431847831,0.13888943635342313,8.00040136932873
706.0,923.15,4.0,262.5,0.0325,0.08750000000000001,1.4395999999998579,1.3338460153726348,0.3662421866545212,8.001318035643866
707.0,923.15,4.0,262.5,0.0325,0.125,1.1133999999998938,1.3337038549143172,0.36625734804375787,8.00095261850865
708.0,923.15,4.0,262.5,0.0325,0.16250000000000003,1.0588999999998998,1.333681157930275,0.3662633351679694,8.000894272799112
709.0,923.15,4.0,262.5,0.0325,0.2,1.0400999999999019,1.3336734054836508,0.36627033895363825,8.000874343812276
711.0,923.15,4.0,262.5,0.05500000000000001,0.08750000000000001,0.7127999999999378,1.3335708379943543,0.21643966805098297,8.000610664112916
712.0,923.15,4.0,262.5,0.05500000000000001,0.125,0.6281999999999471,1.3335355371567035,0.21644692718590017,8.000519907634157
713.0,923.15,4.0,262.5,0.05500000000000001,0.16250000000000003,0.6097999999999492,1.3335280435024648,0.21645919006452718,8.000500641515007
714.0,923.15,4.0,262.5,0.05500000000000001,0.2,0.6030999999999499,1.3335253340971518,0.21645415078041133,8.000493675627041
716.0,923.15,4.0,262.5,0.0775,0.08750000000000001,0.5178999999999593,1.3335032350327731,0.15361158312866244,8.000436858274172
717.0,923.15,4.0,262.5,0.0775,0.125,0.4702999999999645,1.3334835627581814,0.15361830509608806,8.000386279365156
718.0,923.15,4.0,262.5,0.0775,0.16250000000000003,0.45919999999996575,1.3334790655516005,0.1536074242146417,8.000374716586384
719.0,923.15,4.0,262.5,0.0775,0.2,0.4551999999999662,1.3334774497118433,0.15362008182748454,8.000370562086028
721.0,923.15,4.0,262.5,0.1,0.08750000000000001,0.4313999999999688,1.3334743563736178,0.11905003362451008,8.000362608759644
722.0,923.15,4.0,262.5,0.1,0.125,0.3961999999999727,1.3334598281449368,0.11905370186644534,8.000325254740023
723.0,923.15,4.0,262.5,0.1,0.16250000000000003,0.3877999999999736,1.3334564220675746,0.11904672282186314,8.000316497192403
724.0,923.15,4.0,262.5,0.1,0.2,0.38469999999997395,1.3334551710129898,0.1190438471402772,8.000313280532037
731.0,923.15,4.0,300.0,0.0325,0.08750000000000001,1.5272999999998482,1.3338160975441304,0.32046791213046244,8.001241136895011
732.0,923.15,4.0,300.0,0.0325,0.125,1.0492999999999009,1.333632684686457,0.3204969105148153,8.000769661879552
733.0,923.15,4.0,300.0,0.0325,0.16250000000000003,0.9859999999999077,1.333609983087849,0.32049936452408634,8.000711300748282
734.0,923.15,4.0,300.0,0.0325,0.2,0.9646999999999101,1.3336024428675097,0.32049405247964446,8.000691916144525
736.0,923.15,4.0,300.0,0.05500000000000001,0.08750000000000001,0.7083999999999383,1.3335387284615614,0.18939160826339538,8.000528112413287
737.0,923.15,4.0,300.0,0.05500000000000001,0.125,0.5990999999999503,1.333499056485745,0.18939363932441872,8.000426114984746
738.0,923.15,4.0,300.0,0.05500000000000001,0.16250000000000003,0.5771999999999528,1.3334913679251386,0.1893925795254876,8.00040634714309
739.0,923.15,4.0,300.0,0.05500000000000001,0.2,0.5693999999999536,1.333488652193211,0.18939003666337978,8.000399364770159
741.0,923.15,4.0,300.0,0.0775,0.08750000000000001,0.5105999999999601,1.3334786900551503,0.13440669532978672,8.000373751144187
742.0,923.15,4.0,300.0,0.0775,0.125,0.45009999999996675,1.3334569833076448,0.13440616574141645,8.000317940228205
743.0,923.15,4.0,300.0,0.0775,0.16250000000000003,0.4368999999999682,1.3334523672757703,0.1344056453277937,8.000306071666099
744.0,923.15,4.0,300.0,0.0775,0.2,0.4321999999999687,1.3334507309503085,0.1344225784435642,8.000301864399132
746.0,923.15,4.0,300.0,0.1,0.08750000000000001,0.4243999999999696,1.333453618486886,0.10417353462419167,8.000309288736455
747.0,923.15,4.0,300.0,0.1,0.125,0.3798999999999745,1.3334376820924345,0.10417756806133992,8.000268313381618
748.0,923.15,4.0,300.0,0.1,0.16250000000000003,0.3698999999999756,1.3334341803307725,0.10418291468859037,8.000259309643043
749.0,923.15,4.0,300.0,0.1,0.2,0.366199999999976,1.3334328951014773,0.10417338075794808,8.000256005051824
755.0,923.15,6.75,150.0,0.0325,0.05,0.22029999999999206,1.3334888284061577,0.6411024493502779,8.000399817828837
756.0,923.15,6.75,150.0,0.0325,0.08750000000000001,0.21459999999999269,1.3334839248430497,0.641088246312347,8.000387210320438
757.0,923.15,6.75,150.0,0.0325,0.125,0.21379999999999277,1.3334832383578086,0.6411073622097035,8.000385445299976
758.0,923.15,6.75,150.0,0.0325,0.16250000000000003,0.2134999999999928,1.333482984027856,0.6410269690614129,8.000384791392642
759.0,923.15,6.75,150.0,0.0325,0.2,0.21339999999999282,1.333482898784383,0.6410145252277537,8.000384572223219
760.0,923.15,6.75,150.0,0.05500000000000001,0.05,0.10600000000000201,1.3334033920836847,0.3788195976553025,8.00018014566343
761.0,923.15,6.75,150.0,0.05500000000000001,0.08750000000000001,0.10460000000000197,1.333402235972668,0.37884211507198795,8.00017717298356
762.0,923.15,6.75,150.0,0.05500000000000001,0.125,0.10440000000000196,1.3334020707956564,0.37885652826132,8.00017674826778
763.0,923.15,6.75,150.0,0.05500000000000001,0.16250000000000003,0.10430000000000196,1.333401991003317,0.37878098948373484,8.000176543099544
764.0,923.15,6.75,150.0,0.05500000000000001,0.2,0.10430000000000196,1.3334019895984635,0.37882307511076524,8.000176539487224
765.0,923.15,6.75,150.0,0.0775,0.05,0.07620000000000116,1.3333829466012113,0.2688219336849002,8.000127574262004
766.0,923.15,6.75,150.0,0.0775,0.08750000000000001,0.07550000000000114,1.3333823679428691,0.2689809994349826,8.000126086346278
767.0,923.15,6.75,150.0,0.0775,0.125,0.07530000000000113,1.3333822101689186,0.26881797629589504,8.000125680658869
768.0,923.15,6.75,150.0,0.0775,0.16250000000000003,0.07530000000000113,1.3333822079507713,0.26888186326755664,8.000125674955289
769.0,923.15,6.75,150.0,0.0775,0.2,0.07530000000000113,1.3333822070905976,0.2689066509380572,8.000125672743492
770.0,923.15,6.75,150.0,0.1,0.05,0.06310000000000078,1.3333742927703638,0.20837102873640773,8.000105322417792
771.0,923.15,6.75,150.0,0.1,0.08750000000000001,0.06260000000000077,1.3333738783494777,0.2085067536569774,8.000104256801295
772.0,923.15,6.75,150.0,0.1,0.125,0.06250000000000076,1.3333737976555762,0.20847902403279003,8.000104049309904
773.0,923.15,6.75,150.0,0.1,0.16250000000000003,0.06240000000000076,1.3333737212580592,0.2083371498156083,8.000103852865951
774.0,923.15,6.75,150.0,0.1,0.2,0.06240000000000076,1.3333737206037028,0.20835465576879172,8.000103851183342
780.0,923.15,6.75,187.5,0.0325,0.05,0.16599999999999804,1.3334198210859163,0.5128424263267758,8.000222388834995
781.0,923.15,6.75,187.5,0.0325,0.08750000000000001,0.16109999999999858,1.3334166488504178,0.5128924945276503,8.000214232251537
782.0,923.15,6.75,187.5,0.0325,0.125,0.16039999999999865,1.3334161979073826,0.5128968256404868,8.000213072766348
783.0,923.15,6.75,187.5,0.0325,0.16250000000000003,0.16019999999999868,1.3334160692800126,0.5128942659624747,8.000212742033701
784.0,923.15,6.75,187.5,0.0325,0.2,0.1600999999999987,1.3334160060336884,0.5128580081166655,8.000212579411834
785.0,923.15,6.75,187.5,0.05500000000000001,0.05,0.0883000000000015,1.3333772869709812,0.30313175304597945,8.000113021510698
786.0,923.15,6.75,187.5,0.05500000000000001,0.08750000000000001,0.08680000000000146,1.3333763440872706,0.30313547138758334,8.000110597042891
787.0,923.15,6.75,187.5,0.05500000000000001,0.125,0.08660000000000145,1.3333762175985735,0.3031745645573808,8.0001102717982
788.0,923.15,6.75,187.5,0.05500000000000001,0.16250000000000003,0.08650000000000145,1.3333761572359515,0.30309784037951837,8.000110116585763
789.0,923.15,6.75,187.5,0.05500000000000001,0.2,0.08650000000000145,1.3333761557936061,0.30314664067081004,8.000110112877056
790.0,923.15,6.75,187.5,0.0775,0.05,0.06500000000000083,1.333365352845616,0.21513630539610534,8.000082334758961
791.0,923.15,6.75,187.5,0.0775,0.08750000000000001,0.06410000000000081,1.3333647919113742,0.2150811560981632,8.000080892395816
792.0,923.15,6.75,187.5,0.0775,0.125,0.0640000000000008,1.3333647277313292,0.21513900654114734,8.00008072736583
793.0,923.15,6.75,187.5,0.0775,0.16250000000000003,0.0640000000000008,1.3333647254001286,0.21521363403291277,8.000080721371496
794.0,923.15,6.75,187.5,0.0775,0.2,0.0640000000000008,1.3333647244965179,0.21524257970086133,8.000080719048
795.0,923.15,6.75,187.5,0.1,0.05,0.05430000000000053,1.3333600445151208,0.16667041828466295,8.000068685109774
796.0,923.15,6.75,187.5,0.1,0.08750000000000001,0.05370000000000051,1.3333596656576152,0.16676858454505938,8.000067710926851
797.0,923.15,6.75,187.5,0.1,0.125,0.05360000000000051,1.3333596034679245,0.1667610913452562,8.000067551014075
798.0,923.15,6.75,187.5,0.1,0.16250000000000003,0.05360000000000051,1.3333596016709188,0.1668140208351655,8.00006754639341
799.0,923.15,6.75,187.5,0.1,0.2,0.05360000000000051,1.3333596009743791,0.16683454882370918,8.000067544602251
805.0,923.15,6.75,225.0,0.0325,0.05,0.14160000000000073,1.3333918390951365,0.42749547686740874,8.000150439615416
806.0,923.15,6.75,225.0,0.0325,0.08750000000000001,0.1365000000000013,1.3333891944764458,0.42749258345114305,8.000143639500637
807.0,923.15,6.75,225.0,0.0325,0.125,0.13570000000000138,1.3333887861950653,0.42734759464467875,8.000142589684307
808.0,923.15,6.75,225.0,0.0325,0.16250000000000003,0.1355000000000014,1.3333886831584612,0.42735048463654857,8.000142324745639
809.0,923.15,6.75,225.0,0.0325,0.2,0.1355000000000014,1.3333886794434622,0.4274871168427556,8.000142315193228
810.0,923.15,6.75,225.0,0.05500000000000001,0.05,0.07890000000000123,1.333364791564672,0.25265441065055155,8.000080891504213
811.0,923.15,6.75,225.0,0.05500000000000001,0.08750000000000001,0.07720000000000118,1.3333639294359376,0.2526665617217379,8.000078674660802
812.0,923.15,6.75,225.0,0.05500000000000001,0.125,0.07690000000000118,1.3333637809842196,0.2525563104874326,8.000078292937786
813.0,923.15,6.75,225.0,0.05500000000000001,0.16250000000000003,0.07690000000000118,1.333363777038847,0.2527011497280576,8.000078282792794
814.0,923.15,6.75,225.0,0.05500000000000001,0.2,0.07680000000000117,1.333363730720361,0.25254944108778005,8.000078163691187
815.0,923.15,6.75,225.0,0.0775,0.05,0.05880000000000066,1.3333565937969354,0.17927090325617276,8.00005981202445
816.0,923.15,6.75,225.0,0.0775,0.08750000000000001,0.05780000000000063,1.3333560876774861,0.17930496071486185,8.000058510600097
817.0,923.15,6.75,225.0,0.0775,0.125,0.057700000000000626,1.3333560344395754,0.17940406592060254,8.00005837370527
818.0,923.15,6.75,225.0,0.0775,0.16250000000000003,0.05760000000000062,1.3333559875675145,0.17928539532546683,8.000058253179462
819.0,923.15,6.75,225.0,0.0775,0.2,0.05760000000000062,1.3333559865986864,0.1793187640418619,8.000058250688165
820.0,923.15,6.75,225.0,0.1,0.05,0.04940000000000039,1.333352869578618,0.13890243428000512,8.000050235638717
821.0,923.15,6.75,225.0,0.1,0.08750000000000001,0.04870000000000037,1.3333525113035516,0.13902996432400683,8.000049314375328
822.0,923.15,6.75,225.0,0.1,0.125,0.048600000000000365,1.333352460089214,0.13905406200779125,8.000049182683435
823.0,923.15,6.75,225.0,0.1,0.16250000000000003,0.04850000000000036,1.3333524138253325,0.13892322915479632,8.000049063721082
824.0,923.15,6.75,225.0,0.1,0.2,0.04850000000000036,1.3333524130736856,0.13894691905547538,8.000049061788328
830.0,923.15,6.75,262.5,0.0325,0.05,0.12800000000000222,1.3333771761870057,0.36637832202228243,8.000112736648253
831.0,923.15,6.75,262.5,0.0325,0.08750000000000001,0.12240000000000248,1.3333747519770642,0.3664113640568256,8.000106503193328
832.0,923.15,6.75,262.5,0.0325,0.125,0.12160000000000246,1.3333744095888143,0.36637100920040616,8.000105622797546
833.0,923.15,6.75,262.5,0.0325,0.16250000000000003,0.12140000000000245,1.3333743229900226,0.36640477450831893,8.000105400122798
834.0,923.15,6.75,262.5,0.0325,0.2,0.12130000000000245,1.333374280858011,0.3663760913013993,8.000105291787117
835.0,923.15,6.75,262.5,0.05500000000000001,0.05,0.07320000000000107,1.333357668563382,0.21655648858798135,8.000062575653232
836.0,923.15,6.75,262.5,0.05500000000000001,0.08750000000000001,0.07120000000000101,1.333356820296556,0.2165197724443167,8.000060394440386
837.0,923.15,6.75,262.5,0.05500000000000001,0.125,0.070900000000001,1.3333566944502944,0.2164858655716776,8.00006007084217
838.0,923.15,6.75,262.5,0.05500000000000001,0.16250000000000003,0.070900000000001,1.3333566902210796,0.2166505025414338,8.000060059967243
839.0,923.15,6.75,262.5,0.05500000000000001,0.2,0.070800000000001,1.3333566516704525,0.21650838913077486,8.000059960839108
840.0,923.15,6.75,262.5,0.0775,0.05,0.05500000000000055,1.3333515056063745,0.153722934905802,8.000046728338171
841.0,923.15,6.75,262.5,0.0775,0.08750000000000001,0.053800000000000514,1.3333509972664987,0.15372509997612632,8.00004542119845
842.0,923.15,6.75,262.5,0.0775,0.125,0.05360000000000051,1.3333509143725546,0.15367253303853862,8.000045208045853
