Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
585.0,873.15,10.0,262.5,0.05500000000000001,0.1,0.03,1.3333426487801825,0.2656325355314811,8.000023953910553
586.0,873.15,10.0,262.5,0.05500000000000001,0.2,0.03,1.333342647775117,0.26572857048476967,8.000023951326117
587.0,873.15,10.0,262.5,0.05500000000000001,0.30000000000000004,0.03,1.3333426476738117,0.2657382547693064,8.000023951065621
588.0,873.15,10.0,262.5,0.05500000000000001,0.4,0.03,1.333342647649082,0.26574061902574814,8.000023951002028
589.0,873.15,10.0,262.5,0.05500000000000001,0.5,0.03,1.3333426476402501,0.2657414633769952,8.00002395097932
590.0,873.15,10.0,262.5,0.0775,0.1,0.02,1.333339008162734,0.17806967568044796,8.000014592382964
591.0,873.15,10.0,262.5,0.0775,0.2,0.02,1.3333390076894105,0.17811578363598063,8.000014591165856
592.0,873.15,10.0,262.5,0.0775,0.30000000000000004,0.02,1.3333390076417044,0.17812043226306692,8.000014591043191
593.0,873.15,10.0,262.5,0.0775,0.4,0.02,1.3333390076300604,0.1781215669160509,8.000014591013239
594.0,873.15,10.0,262.5,0.0775,0.5,0.02,1.3333390076259035,0.17812197205446895,8.000014591002554
595.0,873.15,10.0,262.5,0.1,0.1,0.02,1.333339175641112,0.15576946265835573,8.000015023039529
596.0,873.15,10.0,262.5,0.1,0.2,0.02,1.3333391751451054,0.15581149996022153,8.000015021764094
597.0,873.15,10.0,262.5,0.1,0.30000000000000004,0.02,1.3333391750951231,0.1558157374047194,8.000015021635567
598.0,873.15,10.0,262.5,0.1,0.4,0.02,1.333339175082926,0.15581677151284284,8.0000150216042
599.0,873.15,10.0,262.5,0.1,0.5,0.02,1.3333391750785712,0.1558171406866769,8.000015021593
600.0,873.15,10.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
601.0,873.15,10.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
602.0,873.15,10.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
603.0,873.15,10.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
604.0,873.15,10.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
605.0,873.15,10.0,300.0,0.0325,0.1,0.04,1.3333441823780157,0.3458938732285934,8.000027897413755
606.0,873.15,10.0,300.0,0.0325,0.2,0.04,1.3333441804620696,0.34610231926689966,8.000027892487083
607.0,873.15,10.0,300.0,0.0325,0.30000000000000004,0.04,1.3333441802690438,0.34612333599896006,8.000027891990738
608.0,873.15,10.0,300.0,0.0325,0.4,0.04,1.3333441802219324,0.34612846610427794,8.000027891869594
609.0,873.15,10.0,300.0,0.0325,0.5,0.04,1.3333441802051105,0.3461302979583525,8.00002789182634
610.0,873.15,10.0,300.0,0.05500000000000001,0.1,0.03,1.3333413245361962,0.2431243188933226,8.000020548736982
611.0,873.15,10.0,300.0,0.05500000000000001,0.2,0.03,1.3333413233458056,0.2432432446673022,8.000020545676003
612.0,873.15,10.0,300.0,0.05500000000000001,0.30000000000000004,0.03,1.3333413232258793,0.24325523307528857,8.000020545367626
613.0,873.15,10.0,300.0,0.05500000000000001,0.4,0.03,1.333341323196614,0.24325815878352797,8.00002054529237
614.0,873.15,10.0,300.0,0.05500000000000001,0.5,0.03,1.333341323186167,0.24325920327097486,8.000020545265508
615.0,873.15,10.0,300.0,0.0775,0.1,0.02,1.333338208890311,0.16168790938838926,8.000012537120323
616.0,873.15,10.0,300.0,0.0775,0.2,0.02,1.3333382083320908,0.1617443811190777,8.000012535684899
617.0,873.15,10.0,300.0,0.0775,0.30000000000000004,0.02,1.3333382082758523,0.16175007276511927,8.000012535540284
618.0,873.15,10.0,300.0,0.0775,0.4,0.02,1.3333382082621303,0.1617514615348254,8.000012535504995
619.0,873.15,10.0,300.0,0.0775,0.5,0.02,1.3333382082572327,0.16175195724288502,8.000012535492408
620.0,873.15,10.0,300.0,0.1,0.1,0.02,1.3333383459237955,0.14173165287738326,8.000012889490641
621.0,873.15,10.0,300.0,0.1,0.2,0.02,1.3333383453375103,0.14178331901360638,8.000012887983056
622.0,873.15,10.0,300.0,0.1,0.30000000000000004,0.02,1.3333383452784544,0.141788525483528,8.000012887831199
623.0,873.15,10.0,300.0,0.1,0.4,0.02,1.3333383452640477,0.14178979567466865,8.000012887794156
624.0,873.15,10.0,300.0,0.1,0.5,0.02,1.3333383452589065,0.14179024898867815,8.000012887780935
625.0,923.15,2.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
626.0,923.15,2.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
627.0,923.15,2.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
628.0,923.15,2.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
629.0,923.15,2.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
630.0,923.15,2.0,150.0,0.0325,0.1,0.0,0.0,0.0,0.0
631.0,923.15,2.0,150.0,0.0325,0.2,0.0,0.0,0.0,0.0
632.0,923.15,2.0,150.0,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
633.0,923.15,2.0,150.0,0.0325,0.4,0.0,0.0,0.0,0.0
634.0,923.15,2.0,150.0,0.0325,0.5,0.0,0.0,0.0,0.0
635.0,923.15,2.0,150.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
636.0,923.15,2.0,150.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
637.0,923.15,2.0,150.0,0.05500000000000001,0.30000000000000004,17.879999999999995,1.3439340548096657,0.3775895656214084,8.027135716010214
638.0,923.15,2.0,150.0,0.05500000000000001,0.4,16.219999999999736,1.342757217933158,0.37770970695840494,8.02413536800405
639.0,923.15,2.0,150.0,0.05500000000000001,0.5,15.739999999999709,1.3424215947065046,0.37771453229598995,8.02327914341392
640.0,923.15,2.0,150.0,0.0775,0.1,0.0,0.0,0.0,0.0
641.0,923.15,2.0,150.0,0.0775,0.2,0.0,0.0,0.0,0.0
642.0,923.15,2.0,150.0,0.0775,0.30000000000000004,12.42999999999978,1.3405292838967948,0.26821015358851424,8.018446982773392
643.0,923.15,2.0,150.0,0.0775,0.4,11.579999999999798,1.3399360794169184,0.268251867269203,8.016930580647097
644.0,923.15,2.0,150.0,0.0775,0.5,11.329999999999803,1.339763013557563,0.26837874281069657,8.016488029395273
645.0,923.15,2.0,150.0,0.1,0.1,0.0,0.0,0.0,0.0
646.0,923.15,2.0,150.0,0.1,0.2,16.839999999999833,1.344075359965783,0.20763327257864742,8.027495771209251
647.0,923.15,2.0,150.0,0.1,0.30000000000000004,10.189999999999827,1.3391860522035877,0.20801351161864925,8.015012193317682
648.0,923.15,2.0,150.0,0.1,0.4,9.57999999999984,1.3387626318876633,0.20800531616776788,8.013928643668958
649.0,923.15,2.0,150.0,0.1,0.5,9.389999999999844,1.3386319731844014,0.20799981779830504,8.013594203564722
650.0,923.15,2.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
651.0,923.15,2.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
652.0,923.15,2.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
653.0,923.15,2.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
654.0,923.15,2.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
655.0,923.15,2.0,187.5,0.0325,0.1,0.0,0.0,0.0,0.0
656.0,923.15,2.0,187.5,0.0325,0.2,0.0,0.0,0.0,0.0
657.0,923.15,2.0,187.5,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
658.0,923.15,2.0,187.5,0.0325,0.4,26.770000000001385,1.3458237982188215,0.5108036535441032,8.031947322458745
659.0,923.15,2.0,187.5,0.0325,0.5,24.860000000001087,1.3447557392951375,0.5110089982977443,8.029228816725912
660.0,923.15,2.0,187.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
661.0,923.15,2.0,187.5,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
662.0,923.15,2.0,187.5,0.05500000000000001,0.30000000000000004,15.579999999999712,1.3404203088214641,0.3023512125395906,8.01816846861587
663.0,923.15,2.0,187.5,0.05500000000000001,0.4,13.629999999999754,1.339349080738907,0.30251851636053645,8.015429285321527
664.0,923.15,2.0,187.5,0.05500000000000001,0.5,13.109999999999765,1.3390693110915552,0.3025362033693223,8.014713487277216
665.0,923.15,2.0,187.5,0.0775,0.1,0.0,0.0,0.0,0.0
666.0,923.15,2.0,187.5,0.0775,0.2,0.0,0.0,0.0,0.0
667.0,923.15,2.0,187.5,0.0775,0.30000000000000004,10.95999999999981,1.3382078438166598,0.21476933405165585,8.012508324688676
668.0,923.15,2.0,187.5,0.0775,0.4,9.939999999999833,1.3376557534641,0.21484528949265153,8.011094242916748
669.0,923.15,2.0,187.5,0.0775,0.5,9.639999999999839,1.3374962327667828,0.21477618858029976,8.010685534483699
670.0,923.15,2.0,187.5,0.1,0.1,0.0,0.0,0.0,0.0
671.0,923.15,2.0,187.5,0.1,0.2,0.0,0.0,0.0,0.0
672.0,923.15,2.0,187.5,0.1,0.30000000000000004,9.029999999999852,1.3373203371839786,0.16654769626645285,8.010234807237723
673.0,923.15,2.0,187.5,0.1,0.4,8.289999999999868,1.3369218925677975,0.16654231777011005,8.009213553724289
674.0,923.15,2.0,187.5,0.1,0.5,8.069999999999872,1.336805157600659,0.16651913053285844,8.008914284332246
675.0,923.15,2.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
676.0,923.15,2.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
677.0,923.15,2.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
678.0,923.15,2.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
679.0,923.15,2.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
680.0,923.15,2.0,225.0,0.0325,0.1,0.0,0.0,0.0,0.0
681.0,923.15,2.0,225.0,0.0325,0.2,0.0,0.0,0.0,0.0
682.0,923.15,2.0,225.0,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
683.0,923.15,2.0,225.0,0.0325,0.4,23.42000000000086,1.3420927629234618,0.42616269079809316,8.022440006806175
684.0,923.15,2.0,225.0,0.0325,0.5,21.31000000000053,1.3411372444868574,0.4263211870772167,8.020000308410557
685.0,923.15,2.0,225.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
686.0,923.15,2.0,225.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
687.0,923.15,2.0,225.0,0.05500000000000001,0.30000000000000004,14.949999999999726,1.3389057900300683,0.25209842432601637,8.01429503502156
688.0,923.15,2.0,225.0,0.05500000000000001,0.4,12.349999999999781,1.337732323855314,0.2522677114274941,8.011290404321432
689.0,923.15,2.0,225.0,0.05500000000000001,0.5,11.739999999999794,1.337465319957066,0.25231167494069734,8.010606326233292
690.0,923.15,2.0,225.0,0.0775,0.1,0.0,0.0,0.0,0.0
691.0,923.15,2.0,225.0,0.0775,0.2,0.0,0.0,0.0,0.0
692.0,923.15,2.0,225.0,0.0775,0.30000000000000004,10.419999999999822,1.3371193823298846,0.179055789775857,8.00971978331587
693.0,923.15,2.0,225.0,0.0775,0.4,9.08999999999985,1.3365289631633235,0.17914363718192403,8.00820609514454
694.0,923.15,2.0,225.0,0.0775,0.5,8.729999999999858,1.3363731990585768,0.17905015823266882,8.007806627108524
695.0,923.15,2.0,225.0,0.1,0.1,0.0,0.0,0.0,0.0
696.0,923.15,2.0,225.0,0.1,0.2,0.0,0.0,0.0,0.0
697.0,923.15,2.0,225.0,0.1,0.30000000000000004,8.559999999999862,1.3364181230668195,0.1387654007183269,8.007921843362755
698.0,923.15,2.0,225.0,0.1,0.4,7.609999999999882,1.335998514161842,0.1388441257814566,8.006845503057654
699.0,923.15,2.0,225.0,0.1,0.5,7.349999999999888,1.3358859285551095,0.13887982485850944,8.006556643517253
700.0,923.15,2.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
701.0,923.15,2.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
702.0,923.15,2.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
703.0,923.15,2.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
704.0,923.15,2.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
705.0,923.15,2.0,262.5,0.0325,0.1,0.0,0.0,0.0,0.0
706.0,923.15,2.0,262.5,0.0325,0.2,0.0,0.0,0.0,0.0
707.0,923.15,2.0,262.5,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
708.0,923.15,2.0,262.5,0.0325,0.4,21.970000000000635,1.3402296088779355,0.36553389603347325,8.017681022883682
709.0,923.15,2.0,262.5,0.0325,0.5,19.410000000000235,1.3392516468032583,0.3656182149111435,8.015180017450467
710.0,923.15,2.0,262.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
711.0,923.15,2.0,262.5,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
712.0,923.15,2.0,262.5,0.05500000000000001,0.30000000000000004,15.559999999999713,1.3383306403334885,0.2161111494616613,8.012822755466543
713.0,923.15,2.0,262.5,0.05500000000000001,0.4,11.669999999999796,1.336825428432132,0.2162138237901273,8.008966254106092
714.0,923.15,2.0,262.5,0.05500000000000001,0.5,10.929999999999811,1.3365518534854088,0.21630353860169316,8.008264794502058
715.0,923.15,2.0,262.5,0.0775,0.1,0.0,0.0,0.0,0.0
716.0,923.15,2.0,262.5,0.0775,0.2,0.0,0.0,0.0,0.0
717.0,923.15,2.0,262.5,0.0775,0.30000000000000004,10.459999999999821,1.3365773538321275,0.15347254423996032,8.008330185585677
718.0,923.15,2.0,262.5,0.0775,0.4,8.61999999999986,1.3358804839924316,0.15358663147487633,8.006542673762324
719.0,923.15,2.0,262.5,0.0775,0.5,8.18999999999987,1.335722994549086,0.15360948371068975,8.006138556381794
720.0,923.15,2.0,262.5,0.1,0.1,0.0,0.0,0.0,0.0
721.0,923.15,2.0,262.5,0.1,0.2,0.0,0.0,0.0,0.0
722.0,923.15,2.0,262.5,0.1,0.30000000000000004,8.519999999999863,1.3359476963972412,0.11895590426711297,8.006715123976285
723.0,923.15,2.0,262.5,0.1,0.4,7.22999999999989,1.3354622822093472,0.11905834562106787,8.00546944960471
724.0,923.15,2.0,262.5,0.1,0.5,6.899999999999897,1.335342046774524,0.11897636283119503,8.005160820302038
725.0,923.15,2.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
726.0,923.15,2.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
727.0,923.15,2.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
728.0,923.15,2.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
729.0,923.15,2.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
730.0,923.15,2.0,300.0,0.0325,0.1,0.0,0.0,0.0,0.0
731.0,923.15,2.0,300.0,0.0325,0.2,0.0,0.0,0.0,0.0
732.0,923.15,2.0,300.0,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
733.0,923.15,2.0,300.0,0.0325,0.4,21.63000000000058,1.339226831186616,0.319968677010155,8.015116527669894
734.0,923.15,2.0,300.0,0.0325,0.5,18.330000000000066,1.338130827984356,0.32003206059833883,8.012311102339329
735.0,923.15,2.0,300.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
736.0,923.15,2.0,300.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
737.0,923.15,2.0,300.0,0.05500000000000001,0.30000000000000004,18.910000000000156,1.3388845697626364,0.18906301156986832,8.014240727826445
738.0,923.15,2.0,300.0,0.05500000000000001,0.4,11.359999999999802,1.336273761689319,0.18926785222946918,8.007551585103247
739.0,923.15,2.0,300.0,0.05500000000000001,0.5,10.429999999999822,1.3359757732097373,0.18929065627047933,8.006787159113635
740.0,923.15,2.0,300.0,0.0775,0.1,0.0,0.0,0.0,0.0
741.0,923.15,2.0,300.0,0.0775,0.2,0.0,0.0,0.0,0.0
742.0,923.15,2.0,300.0,0.0775,0.30000000000000004,11.139999999999807,1.3363946140151113,0.13427925895090506,8.007861550433404
743.0,923.15,2.0,300.0,0.0775,0.4,8.369999999999866,1.3354711982676037,0.134359365658552,8.00549233474395
744.0,923.15,2.0,300.0,0.0775,0.5,7.839999999999877,1.335302836559617,0.1344104156860772,8.005060165719344
745.0,923.15,2.0,300.0,0.1,0.1,0.0,0.0,0.0,0.0
746.0,923.15,2.0,300.0,0.1,0.2,0.0,0.0,0.0,0.0
747.0,923.15,2.0,300.0,0.1,0.30000000000000004,8.879999999999855,1.3357338600409614,0.10409672809073492,8.006166438947693
748.0,923.15,2.0,300.0,0.1,0.4,7.019999999999895,1.3351198964105992,0.10416143223722708,8.004590504530494
749.0,923.15,2.0,300.0,0.1,0.5,6.619999999999903,1.3349932986456514,0.10415188642160196,8.00426544773365
750.0,923.15,4.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
751.0,923.15,4.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
752.0,923.15,4.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
753.0,923.15,4.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
754.0,923.15,4.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
755.0,923.15,4.0,150.0,0.0325,0.1,1.9800000000000015,1.3346940627250414,0.6415492768907147,8.00349697910344
756.0,923.15,4.0,150.0,0.0325,0.2,1.8000000000000014,1.3345459033092615,0.6410385453916899,8.003116417563373
757.0,923.15,4.0,150.0,0.0325,0.30000000000000004,1.7900000000000014,1.3345375966627597,0.6417192177630221,8.00309507972239
758.0,923.15,4.0,150.0,0.0325,0.4,1.7800000000000014,1.334529660484525,0.6408353182052307,8.003074693386282
759.0,923.15,4.0,150.0,0.0325,0.5,1.7800000000000014,1.3345296198883185,0.6410128127753929,8.003074589102992
760.0,923.15,4.0,150.0,0.05500000000000001,0.1,0.9200000000000006,1.3339207499070045,0.3798623411353847,8.001510119588316
761.0,923.15,4.0,150.0,0.05500000000000001,0.2,0.8800000000000006,1.3338891699050388,0.3800832311258495,8.00142895364237
762.0,923.15,4.0,150.0,0.05500000000000001,0.30000000000000004,0.8700000000000006,1.3338816772317008,0.3787322877028282,8.001409695882307
763.0,923.15,4.0,150.0,0.05500000000000001,0.4,0.8700000000000006,1.3338816279325745,0.378932683629832,8.001409569172694
764.0,923.15,4.0,150.0,0.05500000000000001,0.5,0.8700000000000006,1.3338816103127735,0.3790043955988294,8.001409523885918
765.0,923.15,4.0,150.0,0.0775,0.1,0.6600000000000004,1.3337474391568611,0.2705399874037712,8.001064654597778
766.0,923.15,4.0,150.0,0.0775,0.2,0.6300000000000003,1.3337244748218264,0.2688574457224358,8.001005623824199
767.0,923.15,4.0,150.0,0.0775,0.30000000000000004,0.6300000000000003,1.3337243490062838,0.26934106285350434,8.001005300406916
768.0,923.15,4.0,150.0,0.0775,0.4,0.6300000000000003,1.333724318347118,0.26945933392800875,8.00100522159548
769.0,923.15,4.0,150.0,0.0775,0.5,0.6300000000000003,1.3337243073891387,0.2695016452711939,8.001005193427275
770.0,923.15,4.0,150.0,0.1,0.1,0.5400000000000003,1.3336698846044621,0.208740348896722,8.00086529274775
771.0,923.15,4.0,150.0,0.1,0.2,0.5300000000000002,1.3336616897617992,0.21009817110466322,8.000844226298728
772.0,923.15,4.0,150.0,0.1,0.30000000000000004,0.5300000000000002,1.333661591463821,0.21044617783451638,8.000843973603601
773.0,923.15,4.0,150.0,0.1,0.4,0.5200000000000002,1.3336544304622509,0.20831605020274502,8.000825564723025
774.0,923.15,4.0,150.0,0.1,0.5,0.5200000000000002,1.3336544221469042,0.20834572662129378,8.00082554334659
775.0,923.15,4.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
776.0,923.15,4.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
777.0,923.15,4.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
778.0,923.15,4.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
779.0,923.15,4.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
780.0,923.15,4.0,187.5,0.0325,0.1,1.5100000000000011,1.3341041699104306,0.51363729514507,8.001981496593945
781.0,923.15,4.0,187.5,0.0325,0.2,1.350000000000001,1.3340046254399662,0.5128874916675897,8.001725683229555
782.0,923.15,4.0,187.5,0.0325,0.30000000000000004,1.340000000000001,1.3339983708174765,0.5134060311709947,8.001709609121745
783.0,923.15,4.0,187.5,0.0325,0.4,1.340000000000001,1.3339982450315615,0.5139774715243467,8.001709285856522
784.0,923.15,4.0,187.5,0.0325,0.5,1.340000000000001,1.333998200190837,0.5141817778391605,8.001709170617486
785.0,923.15,4.0,187.5,0.05500000000000001,0.1,0.7700000000000005,1.3337048665465854,0.30341753342159916,8.000955219021677
786.0,923.15,4.0,187.5,0.05500000000000001,0.2,0.7300000000000004,1.3336805365641764,0.30433705802265765,8.000892675476544
787.0,923.15,4.0,187.5,0.05500000000000001,0.30000000000000004,0.7300000000000004,1.333680320146882,0.30530130079174794,8.000892119140444
788.0,923.15,4.0,187.5,0.05500000000000001,0.4,0.7200000000000004,1.3336748363818791,0.30312509498109735,8.000878022190285
789.0,923.15,4.0,187.5,0.05500000000000001,0.5,0.7200000000000004,1.3336748180056854,0.3032078376064874,8.000877974951061
790.0,923.15,4.0,187.5,0.0775,0.1,0.5600000000000003,1.3335995170323929,0.215122364433888,8.000684394294185
791.0,923.15,4.0,187.5,0.0775,0.2,0.5400000000000003,1.3335872510672315,0.21630555165191606,8.000652860270263
792.0,923.15,4.0,187.5,0.0775,0.30000000000000004,0.5400000000000003,1.3335871148381353,0.21687678457753906,8.00065251004307
793.0,923.15,4.0,187.5,0.0775,0.4,0.5400000000000003,1.333587081694955,0.21701637992244407,8.000652424836291
794.0,923.15,4.0,187.5,0.0775,0.5,0.5400000000000003,1.3335870698622068,0.21706627705231574,8.000652394415852
795.0,923.15,4.0,187.5,0.1,0.1,0.47000000000000025,1.33355611323307,0.16749110214287857,8.000572807909274
796.0,923.15,4.0,187.5,0.1,0.2,0.45000000000000023,1.3335442207094168,0.1672023445517496,8.000542232817038
797.0,923.15,4.0,187.5,0.1,0.30000000000000004,0.45000000000000023,1.3335441163515829,0.16760427451929777,8.000541964516847
798.0,923.15,4.0,187.5,0.1,0.4,0.45000000000000023,1.3335440909544736,0.1677024774992182,8.000541899221735
799.0,923.15,4.0,187.5,0.1,0.5,0.45000000000000023,1.333544081888038,0.1677375714673345,8.000541875912289
800.0,923.15,4.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
801.0,923.15,4.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
802.0,923.15,4.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
803.0,923.15,4.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
804.0,923.15,4.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
805.0,923.15,4.0,225.0,0.0325,0.1,1.310000000000001,1.333867306966622,0.42750077166332234,8.001372760906397
806.0,923.15,4.0,225.0,0.0325,0.2,1.1500000000000008,1.333786629857991,0.4286549054559348,8.001165393233967
807.0,923.15,4.0,225.0,0.0325,0.30000000000000004,1.1400000000000008,1.3337815685224064,0.4293146324984797,8.001152383398123
808.0,923.15,4.0,225.0,0.0325,0.4,1.1300000000000008,1.3337769449256096,0.42788780053794406,8.001140498692235
809.0,923.15,4.0,225.0,0.0325,0.5,1.1300000000000008,1.3337768977618027,0.4281202247005833,8.001140377459983
810.0,923.15,4.0,225.0,0.05500000000000001,0.1,0.7000000000000004,1.3336052671241763,0.2535750294288232,8.00069917683511
811.0,923.15,4.0,225.0,0.05500000000000001,0.2,0.6500000000000004,1.3335807750208133,0.2539082882046656,8.000636211157024
812.0,923.15,4.0,225.0,0.05500000000000001,0.30000000000000004,0.6400000000000003,1.3335762367283772,0.2525543714015428,8.000624543714206
813.0,923.15,4.0,225.0,0.05500000000000001,0.4,0.6400000000000003,1.3335761816496174,0.25282045488921634,8.000624402112601
814.0,923.15,4.0,225.0,0.05500000000000001,0.5,0.6400000000000003,1.3335761620048099,0.25291553162041636,8.000624351607863
815.0,923.15,4.0,225.0,0.0775,0.1,0.5200000000000002,1.333532975468758,0.18102164244139043,8.000513321570846
816.0,923.15,4.0,225.0,0.0775,0.2,0.49000000000000027,1.3335183716740093,0.1811325154979901,8.000475775146022
817.0,923.15,4.0,225.0,0.0775,0.30000000000000004,0.48000000000000026,1.3335139598730792,0.17936804537977863,8.000464432292729
818.0,923.15,4.0,225.0,0.0775,0.4,0.48000000000000026,1.3335139247626804,0.17952612129173146,8.000464342022834
819.0,923.15,4.0,225.0,0.0775,0.5,0.48000000000000026,1.33351391223782,0.17958259373338756,8.000464309820982
820.0,923.15,4.0,225.0,0.1,0.1,0.4300000000000002,1.3334976207567084,0.13933299674480917,8.00042242363198
821.0,923.15,4.0,225.0,0.1,0.2,0.4100000000000002,1.3334877782143526,0.13984141389767377,8.000397117694273
822.0,923.15,4.0,225.0,0.1,0.30000000000000004,0.4100000000000002,1.3334876633044312,0.14030992620541696,8.000396822250753
823.0,923.15,4.0,225.0,0.1,0.4,0.4100000000000002,1.33348763537821,0.14042435893077032,8.00039675044995
824.0,923.15,4.0,225.0,0.1,0.5,0.4100000000000002,1.3334876254167747,0.14046523211165562,8.00039672483819
825.0,923.15,4.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
826.0,923.15,4.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
827.0,923.15,4.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
828.0,923.15,4.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
829.0,923.15,4.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
830.0,923.15,4.0,262.5,0.0325,0.1,1.2200000000000009,1.3337495338070577,0.36649146673285954,8.001070038924986
831.0,923.15,4.0,262.5,0.0325,0.2,1.0300000000000007,1.3336692065202405,0.367000812742386,8.000863549604997
832.0,923.15,4.0,262.5,0.0325,0.30000000000000004,1.0200000000000007,1.3336649191233678,0.3679246453497058,8.000852528023168
833.0,923.15,4.0,262.5,0.0325,0.4,1.0100000000000007,1.333661098287319,0.3664821741332268,8.000842705791918
834.0,923.15,4.0,262.5,0.0325,0.5,1.0100000000000007,1.3336610483568478,0.36674439249840174,8.000842577435357
835.0,923.15,4.0,262.5,0.05500000000000001,0.1,0.6600000000000004,1.3335482535242353,0.21734353986740698,8.000552601020125
836.0,923.15,4.0,262.5,0.05500000000000001,0.2,0.6000000000000003,1.3335235342394944,0.21767390013877,8.000489048179805
837.0,923.15,4.0,262.5,0.05500000000000001,0.30000000000000004,0.5900000000000003,1.3335197290438472,0.2164972966334912,8.000479264970053
838.0,923.15,4.0,262.5,0.05500000000000001,0.4,0.5900000000000003,1.3335196696813452,0.2167994431038177,8.000479112348025
839.0,923.15,4.0,262.5,0.05500000000000001,0.5,0.5900000000000003,1.3335196485251575,0.21690736629654286,8.000479057955065
840.0,923.15,4.0,262.5,0.0775,0.1,0.49000000000000027,1.3334909925724816,0.1547426822737154,8.00040538208111
841.0,923.15,4.0,262.5,0.0775,0.2,0.45000000000000023,1.3334748467828825,0.15389386259775642,8.00036386965921
842.0,923.15,4.0,262.5,0.0775,0.30000000000000004,0.45000000000000023,1.3334746873886274,0.15463916859766413,8.00036345983797
843.0,923.15,4.0,262.5,0.0775,0.4,0.45000000000000023,1.3334746487208058,0.15482121957908487,8.000363360418511
844.0,923.15,4.0,262.5,0.0775,0.5,0.45000000000000023,1.3334746349367856,0.15488623443032065,8.00036332497816
845.0,923.15,4.0,262.5,0.1,0.1,0.4100000000000002,1.333464818262063,0.11982820756850165,8.000338085051133
