Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
518.0,873.15,10.0,150.0,0.0775,0.4,0.025000000000000015,1.3333496355575105,0.2700530628835931,8.000041919712144,0.008130081300813002,0.994333094789791,0.23693488294321627,0.9975714918853447,2.2369695509191647
519.0,873.15,10.0,150.0,0.0775,0.5,0.025000000000000015,1.333349635554364,0.27005331289903617,8.000041919704055,0.008791208791208784,0.9943218494315264,0.23686894174456077,0.9975666570482098,2.237548657015506
520.0,873.15,10.0,150.0,0.1,0.1,0.02100000000000001,1.3333470631231281,0.211522235950777,8.000035304966012,0.008849557522123887,0.9943209413125491,0.23694707624535943,0.9975662666081917,2.237683841688224
521.0,873.15,10.0,150.0,0.1,0.2,0.02100000000000001,1.3333470628458879,0.21154257704891796,8.000035304253124,0.008869179600886911,0.9943206501588446,0.23686462638787556,0.997566141428397,2.237620597576004
522.0,873.15,10.0,150.0,0.1,0.30000000000000004,0.02100000000000001,1.333347062817893,0.21154463144094712,8.000035304181138,0.008869179600886911,0.9943206398948918,0.23696504470171056,0.9975661370154705,2.23772100121296
523.0,873.15,10.0,150.0,0.1,0.4,0.02100000000000001,1.333347062811049,0.21154513375174322,8.000035304163537,0.009708737864077662,0.9943136038963186,0.18350993342506491,0.9975631119173776,2.1850953871028387
524.0,873.15,10.0,150.0,0.1,0.5,0.02100000000000001,1.3333470628086006,0.21154531341307484,8.000035304157242,0.010389610389610383,0.994305366099448,0.18371737526273296,0.9975595700800503,2.1859719218318414
530.0,873.15,10.0,187.5,0.0325,0.1,0.05400000000000004,1.3333612252253113,0.5150708991627255,8.000071721150608,0.004219409282700419,0.9944107539155653,0.4941085821895933,0.9976048789978209,2.4903436243856802
531.0,873.15,10.0,187.5,0.0325,0.2,0.05400000000000004,1.3333612236948251,0.5152097713137098,8.000071717215164,0.004237288135593217,0.994409712665168,0.49404904161792584,0.9976044313644836,2.4903004737831704
532.0,873.15,10.0,187.5,0.0325,0.30000000000000004,0.05400000000000004,1.3333612235403591,0.5152237962366615,8.000071716817988,0.004241781548250262,0.9944094407320876,0.4941684320644372,0.9976043144604118,2.490423968805187
533.0,873.15,10.0,187.5,0.0325,0.4,0.05400000000000004,1.3333612235025984,0.5152272255092332,8.000071716720884,0.006201550387596895,0.9943502710841081,0.2919891468403808,0.997578876552616,2.290119844864702
534.0,873.15,10.0,187.5,0.0325,0.5,0.05400000000000004,1.3333612234890966,0.5152284521279987,8.00007171668617,0.007029876977152895,0.9943301728487272,0.2919610695865179,0.9975702356299928,2.290891355042391
535.0,873.15,10.0,187.5,0.05500000000000001,0.1,0.02900000000000002,1.3333477140604533,0.30505061801487504,8.000036978784689,0.007104795737122553,0.994328617831311,0.29199185985188636,0.9975695670661956,2.2909948404865155
536.0,873.15,10.0,187.5,0.05500000000000001,0.2,0.02900000000000002,1.3333477134618352,0.3051070148753722,8.000036977245404,0.007117437722419924,0.9943283445199336,0.292157479766377,0.9975694495586515,2.291172711567382
537.0,873.15,10.0,187.5,0.05500000000000001,0.30000000000000004,0.02900000000000002,1.333347713401418,0.30511270868242424,8.00003697709004,0.007130124777183596,0.9943281026943671,0.29198010682947845,0.9975693455880961,2.291007679889125
538.0,873.15,10.0,187.5,0.05500000000000001,0.4,0.02900000000000002,1.3333477133866527,0.30511410036619796,8.000036977052082,0.008385744234800832,0.9943137593981708,0.20734648465194672,0.9975631787750107,2.207609167059929
539.0,873.15,10.0,187.5,0.05500000000000001,0.5,0.02900000000000002,1.3333477133813747,0.3051145979613308,8.000036977038508,0.009259259259259252,0.9943019384555216,0.20726695865359854,0.9975580963560867,2.208386252724466
540.0,873.15,10.0,187.5,0.0775,0.1,0.022000000000000013,1.333344203856674,0.2207743733544929,8.000027952644071,0.009345794392523357,0.9943009137247311,0.2071837393456976,0.9975576557694393,2.2083881032323913
541.0,873.15,10.0,187.5,0.0775,0.2,0.022000000000000013,1.3333442034655414,0.22080900146621005,8.00002795163832,0.009367681498829033,0.9943006593929119,0.20714871245504207,0.9975575464184923,2.2083745997652753
542.0,873.15,10.0,187.5,0.0775,0.30000000000000004,0.022000000000000013,1.333344203426074,0.2208124964747938,8.000027951536826,0.009367681498829033,0.9943006482779212,0.2072613460573975,0.9975575416395609,2.2084872174737087
543.0,873.15,10.0,187.5,0.0775,0.4,0.022000000000000013,1.3333442034164316,0.22081335047457668,8.000027951512033,0.009999999999999993,0.9942975646273391,0.16071596325232623,0.9975562158094496,2.162569743689115
544.0,873.15,10.0,187.5,0.0775,0.5,0.022000000000000013,1.3333442034129845,0.22081365573072978,8.00002795150316,0.010928961748633871,0.9942886371885963,0.1606201098314713,0.9975523773886199,2.163390086157321
545.0,873.15,10.0,187.5,0.1,0.1,0.01800000000000001,1.333342209010758,0.16935874922282362,8.000022823083711,0.011019283746556465,0.994287865023622,0.1605827744535204,0.9975520453884993,2.163441968612198
546.0,873.15,10.0,187.5,0.1,0.2,0.01800000000000001,1.3333422087197977,0.16938254515228787,8.000022822335536,0.011019283746556465,0.9942878405111452,0.16080806046692905,0.9975520348490917,2.1636672195737225
547.0,873.15,10.0,187.5,0.1,0.30000000000000004,0.01800000000000001,1.3333422086904447,0.16938494625554995,8.00002282226004,0.01104972375690607,0.9942876089276619,0.16056245545511025,0.9975519352773861,2.1634517234170643
548.0,873.15,10.0,187.5,0.1,0.4,0.01800000000000001,1.3333422086832747,0.1693855328145593,8.00002282224162,0.011527377521613825,0.9943947479474835,0.9885596793679177,0.997597997976215,2.99207980281323
549.0,873.15,10.0,187.5,0.1,0.5,0.01800000000000001,1.3333422086807125,0.16938574242381188,8.000022822235032,0.011627906976744177,0.9943928643803036,0.9879078925241853,0.9975971882157793,2.9915258520970123
555.0,873.15,10.0,225.0,0.0325,0.1,0.046000000000000034,1.3333521395990477,0.4313124130967216,8.000048358579221,0.023809523809523794,0.9942962405212913,0.5839069259594292,0.9975556465023774,2.599568336792622
556.0,873.15,10.0,225.0,0.0325,0.2,0.046000000000000034,1.333352138029065,0.43147281615740757,8.000048354542185,0.023809523809523794,0.9942962398478516,0.5839333288986425,0.9975556462128288,2.5995947387688467
557.0,873.15,10.0,225.0,0.0325,0.30000000000000004,0.046000000000000034,1.3333521378707354,0.43148900311508126,8.000048354135064,0.023809523809523794,0.9942962396068493,0.5839427780609822,0.997555646109211,2.599604187586566
558.0,873.15,10.0,225.0,0.0325,0.4,0.046000000000000034,1.3333521378320579,0.43149295797664083,8.0000483540356,0.03278688524590161,0.9942730631898687,0.4151522912999639,0.997545681133954,2.4397579208696882
559.0,873.15,10.0,225.0,0.0325,0.5,0.046000000000000034,1.3333521378182347,0.4314943714957303,8.000048354000054,0.03278688524590161,0.99427304626079,0.4157858054406153,0.9975456738550027,2.4403914108023095
560.0,873.15,10.0,225.0,0.05500000000000001,0.1,0.026000000000000016,1.3333436398305105,0.2558203675017104,8.000026502304245,0.03278688524590161,0.9942730445551072,0.4158498041520777,0.9975456731216091,2.4404554070746958
561.0,873.15,10.0,225.0,0.05500000000000001,0.2,0.026000000000000016,1.3333436391924893,0.2558860739079334,8.000026500663633,0.03278688524590161,0.9942730441380639,0.4158654563239549,0.9975456729422945,2.440471058650215
562.0,873.15,10.0,225.0,0.05500000000000001,0.30000000000000004,0.026000000000000016,1.3333436391281444,0.25589270294644495,8.000026500498185,0.03278688524590161,0.9942730439888692,0.4158710560327173,0.9975456728781447,2.4404766581456325
563.0,873.15,10.0,225.0,0.05500000000000001,0.4,0.026000000000000016,1.3333436391124294,0.2558943221020335,8.00002650045778,0.03960396039603958,0.9942628116775355,0.3215911758827133,0.9975412732900057,2.352999221246294
564.0,873.15,10.0,225.0,0.05500000000000001,0.5,0.026000000000000016,1.3333436391068143,0.2558949006332982,8.000026500443346,0.03960396039603958,0.9942627988049557,0.322037955015436,0.9975412677551451,2.3534459819715763
565.0,873.15,10.0,225.0,0.0775,0.1,0.01900000000000001,1.333340797507001,0.179348472280346,8.00001919352803,0.03960396039603958,0.994262797507935,0.32208307715565604,0.9975412671974667,2.3534911022570975
566.0,873.15,10.0,225.0,0.0775,0.2,0.01900000000000001,1.3333407971181492,0.17938615098009378,8.000019192528132,0.03960396039603958,0.9942627971908966,0.3220941093816836,0.9975412670611424,2.353502134029762
567.0,873.15,10.0,225.0,0.0775,0.30000000000000004,0.01900000000000001,1.3333407970789402,0.1793899514159174,8.000019192427306,0.03960396039603958,0.9942627970775115,0.32209805508689215,0.997541267012392,2.3535060795728353
568.0,873.15,10.0,225.0,0.0775,0.4,0.01900000000000001,1.3333407970693654,0.17939087945607632,8.000019192402691,0.015384615384615375,0.9943140195991527,0.7903019761962278,0.9975632906477487,2.7975639018277443
569.0,873.15,10.0,225.0,0.0775,0.5,0.01900000000000001,1.3333407970659454,0.1793912109690737,8.000019192393916,0.015503875968992237,0.9943130651792212,0.7904010380022313,0.9975628802972111,2.7977808594476556
570.0,873.15,10.0,225.0,0.1,0.1,0.016000000000000007,1.333339632421774,0.139472932409324,8.000016197612274,0.015503875968992237,0.9943130581542043,0.7907075207284948,0.9975628772768206,2.798087332128512
571.0,873.15,10.0,225.0,0.1,0.2,0.016000000000000007,1.3333396321190387,0.13949968623110542,8.000016196833807,0.015503875968992237,0.9943130564382873,0.7907824460350834,0.9975628765390638,2.7981622549814267
572.0,873.15,10.0,225.0,0.1,0.30000000000000004,0.016000000000000007,1.3333396320885187,0.13950238416176716,8.000016196755306,0.015503875968992237,0.994313055824715,0.7908092423148615,0.9975628762752609,2.7981890503838294
573.0,873.15,10.0,225.0,0.1,0.4,0.016000000000000007,1.3333396320810669,0.13950304284185663,8.000016196736176,0.028571428571428553,0.9942657894030603,0.46727639062692844,0.9975425536283474,2.4876561622297646
574.0,873.15,10.0,225.0,0.1,0.5,0.016000000000000007,1.3333396320784057,0.13950327808645682,8.000016196729318,0.028571428571428553,0.9942657609826095,0.4685229955788179,0.9975425414083711,2.488902726541227
580.0,873.15,10.0,262.5,0.0325,0.1,0.04100000000000003,1.333347170627918,0.3690636707654733,8.000035581403639,0.03883495145631065,0.9942518038141661,0.33169402446558055,0.9975365401798785,2.362317319915936
581.0,873.15,10.0,262.5,0.0325,0.2,0.04100000000000003,1.3333471690054481,0.36924444303677506,8.000035577231625,0.03883495145631065,0.9942518033802162,0.3317121157249451,0.9975365399932888,2.3623354105547607
582.0,873.15,10.0,262.5,0.0325,0.30000000000000004,0.04100000000000003,1.333347168841923,0.3692626759091367,8.000035576811133,0.03883495145631065,0.9942518032251206,0.3317185821133843,0.9975365399266032,2.362341876721419
583.0,873.15,10.0,262.5,0.0325,0.4,0.04100000000000003,1.3333471688019973,0.36926712823931845,8.000035576708468,0.04597701149425284,0.9942460157447064,0.25789281019151983,0.9975340514285499,2.295649888859029
584.0,873.15,10.0,262.5,0.0325,0.5,0.04100000000000003,1.3333471687877365,0.36926871870399053,8.000035576671806,0.04597701149425284,0.9942460019330404,0.258419053729272,0.9975340454897964,2.2961761126463616
585.0,873.15,10.0,262.5,0.05500000000000001,0.1,0.024000000000000014,1.3333412405891605,0.219651449875229,8.000020332874643,0.04597701149425284,0.9942460005433623,0.2584721596761355,0.9975340448922612,2.2962292166060116
586.0,873.15,10.0,262.5,0.05500000000000001,0.2,0.024000000000000014,1.3333412399074613,0.2197263050962996,8.000020331121714,0.04597701149425284,0.9942460002039947,0.25848513272904566,0.9975340447463391,2.296242189173632
587.0,873.15,10.0,262.5,0.05500000000000001,0.30000000000000004,0.024000000000000014,1.3333412398387507,0.21973385344900506,8.000020330945029,0.04597701149425284,0.9942460000827332,0.25848976860778905,0.9975340446941963,2.2962468248789714
588.0,873.15,10.0,262.5,0.05500000000000001,0.4,0.024000000000000014,1.3333412398219773,0.2197356962492699,8.000020330901895,0.018099547511312205,0.9942814729128452,0.6597295292570008,0.9975492970247402,2.6696598467058985
589.0,873.15,10.0,262.5,0.05500000000000001,0.5,0.024000000000000014,1.3333412398159863,0.21973635437146888,8.000020330886507,0.018264840182648387,0.9942807062589638,0.6599294491745771,0.9975489673914644,2.6700239630076537
590.0,873.15,10.0,262.5,0.0775,0.1,0.01800000000000001,1.3333392344822406,0.1556987759602398,8.000015174344538,0.018348623853210996,0.9942803532228133,0.6586066307201318,0.9975488155986665,2.6687844233948224
591.0,873.15,10.0,262.5,0.0775,0.2,0.01800000000000001,1.333339234050346,0.15574284640898808,8.000015173233948,0.018348623853210996,0.994280351447169,0.6586920839916353,0.997548814835206,2.668869874127221
592.0,873.15,10.0,262.5,0.0775,0.30000000000000004,0.01800000000000001,1.3333392340068184,0.15574728951912675,8.000015173122012,0.018348623853210996,0.994280350812732,0.6587226237609488,0.9975488145624174,2.6689004129893092
593.0,873.15,10.0,262.5,0.0775,0.4,0.01800000000000001,1.333339233996195,0.15574837400623864,8.000015173094699,0.03199999999999998,0.9942511419921132,0.3903714427993272,0.9975362556107856,2.414158840402226
594.0,873.15,10.0,262.5,0.0775,0.5,0.01800000000000001,1.333339233992402,0.1557487612322373,8.000015173084948,0.03225806451612901,0.994250779717946,0.38983669200932647,0.9975360998406819,2.413881636084083
595.0,873.15,10.0,262.5,0.1,0.1,0.015000000000000006,1.3333382543170413,0.1198989262320596,8.000012653931408,0.03225806451612901,0.9942507767037654,0.3899807933307412,0.9975360985446504,2.414025733095286
596.0,873.15,10.0,262.5,0.1,0.2,0.015000000000000006,1.3333382539873362,0.11992958611994216,8.00001265308362,0.03225806451612901,0.9942507759679718,0.390015990313504,0.9975360982282726,2.4140609290258777
597.0,873.15,10.0,262.5,0.1,0.30000000000000004,0.015000000000000006,1.3333382539541128,0.11993267663495646,8.000012652998182,0.03225806451612901,0.9942507757051157,0.39002856603036473,0.9975360981152519,2.4140735043668613
598.0,873.15,10.0,262.5,0.1,0.4,0.015000000000000006,1.333338253946006,0.11993343084405979,8.000012652977333,0.04255319148936167,0.9942418612603999,0.27794329966039355,0.997532265075165,2.31227061748532
599.0,873.15,10.0,262.5,0.1,0.5,0.015000000000000006,1.3333382539431111,0.11993370009452375,8.000012652969877,0.04301075268817201,0.9942415131475442,0.2768549981807107,0.9975321153925312,2.311639379408958
605.0,873.15,10.0,300.0,0.0325,0.1,0.03800000000000003,1.3333442548085237,0.32367414576532144,8.000028083661894,0.051282051282051246,0.994237133708976,0.21404075069358444,0.9975302323028795,2.2570901679874913
606.0,873.15,10.0,300.0,0.0325,0.2,0.03800000000000003,1.3333442530921304,0.32387754777796346,8.00002807924835,0.051282051282051246,0.9942371333482259,0.2140555139011685,0.9975302321477653,2.257104930679211
607.0,873.15,10.0,300.0,0.0325,0.30000000000000004,0.03800000000000003,1.3333442529192283,0.32389805527892107,8.000028078803753,0.051282051282051246,0.9942371332194007,0.21406078648744822,0.9975302320923747,2.257110203081275
608.0,873.15,10.0,300.0,0.0325,0.4,0.03800000000000003,1.3333442528770278,0.32390306106526806,8.00002807869525,0.020202020202020186,0.9942641092597956,0.5650620753857213,0.99754183121447,2.577070036062007
609.0,873.15,10.0,300.0,0.0325,0.5,0.03800000000000003,1.3333442528619606,0.32390484852630846,8.000028078656483,0.020408163265306107,0.9942634639741029,0.5655756111762815,0.9975415537595809,2.577788792175271
610.0,873.15,10.0,300.0,0.05500000000000001,0.1,0.023000000000000013,1.3333398242897545,0.19460616002136347,8.000016690984364,0.020408163265306107,0.9942634562693178,0.5659735542265447,0.9975415504467372,2.5781867242079057
611.0,873.15,10.0,300.0,0.05500000000000001,0.2,0.023000000000000013,1.333339823537972,0.19469241228894058,8.000016689051229,0.020408163265306107,0.9942634543901226,0.5660707256396664,0.997541549638735,2.57828389293383
612.0,873.15,10.0,300.0,0.05500000000000001,0.30000000000000004,0.023000000000000013,1.3333398234622322,0.19470110680700298,8.00001668885646,0.020408163265306107,0.9942634537190633,0.5661054359001982,0.9975415493501969,2.5783186022347646
613.0,873.15,10.0,300.0,0.05500000000000001,0.4,0.023000000000000013,1.3333398234437488,0.19470322865264467,8.000016688808927,0.03478260869565215,0.9942425460314679,0.33393829036916517,0.9975325595149734,2.360496004611259
614.0,873.15,10.0,300.0,0.05500000000000001,0.5,0.023000000000000013,1.3333398234371507,0.19470398615787746,8.000016688791973,0.03508771929824559,0.9942422400369769,0.33361106283045266,0.997532427942626,2.360473450108301
615.0,873.15,10.0,300.0,0.0775,0.1,0.017000000000000008,1.333338100251456,0.1359205351447785,8.00001225776442,0.03508771929824559,0.9942422368201032,0.3337741227149804,0.9975324265594266,2.3606365053927556
616.0,873.15,10.0,300.0,0.0775,0.2,0.017000000000000008,1.3333380997888142,0.13596979327785316,8.00001225657478,0.03508771929824559,0.9942422360352896,0.3338139324929343,0.9975324262219674,2.360676314048437
617.0,873.15,10.0,300.0,0.0775,0.30000000000000004,0.017000000000000008,1.3333380997422073,0.13597475775052437,8.000012256454912,0.03508771929824559,0.9942422357550621,0.3338281497467483,0.9975324261014753,2.3606905309015316
618.0,873.15,10.0,300.0,0.0775,0.4,0.017000000000000008,1.3333380997308353,0.1359759690852278,8.000012256425679,0.04597701149425284,0.9942355998779285,0.23738090106568582,0.9975295727774312,2.2751230852152986
619.0,873.15,10.0,300.0,0.0775,0.5,0.017000000000000008,1.3333380997267765,0.13597640145922035,8.000012256415236,0.04597701149425284,0.9942355790035351,0.23835674848722302,0.9975295638017356,2.276098902786747
620.0,873.15,10.0,300.0,0.1,0.1,0.015000000000000006,1.3333375740705316,0.10887051035210374,8.000010904732978,0.04597701149425284,0.9942355769088413,0.2384551811222232,0.9975295629010507,2.276197332426368
621.0,873.15,10.0,300.0,0.1,0.2,0.015000000000000006,1.3333375736809474,0.10890782198587583,8.000010903731186,0.04597701149425284,0.9942355763978371,0.23847920799861846,0.9975295626813182,2.276221358572027
622.0,873.15,10.0,300.0,0.1,0.30000000000000004,0.015000000000000006,1.333337573641706,0.1089115818276292,8.000010903630278,0.04597701149425284,0.9942355762154059,0.23848778703878168,0.9975295626028805,2.276229937351321
623.0,873.15,10.0,300.0,0.1,0.4,0.015000000000000006,1.3333375736321333,0.1089124990906954,8.000010903605665,0.054054054054054015,0.9942324656405599,0.18484308792182147,0.9975282250965066,2.230657832712942
624.0,873.15,10.0,300.0,0.1,0.5,0.015000000000000006,1.3333375736287165,0.10891282644918038,8.000010903596886,0.05479452054794517,0.9942321778993513,0.1837699629803674,0.997528101371322,2.2303247627989857
642.0,923.15,2.0,150.0,0.0775,0.30000000000000004,12.57599999999847,1.340618155836694,0.26819150921299173,8.018674098938638,0.048780487804878016,0.994231506360066,0.20791556476599846,0.9975278126175156,2.248455371548458
643.0,923.15,2.0,150.0,0.0775,0.4,11.706999999998951,1.3400115576337763,0.268246998824963,8.01712356747626,0.057142857142857106,0.994229063060361,0.16108187714330416,0.9975267620261852,2.2099805593727075
644.0,923.15,2.0,150.0,0.0775,0.5,11.442999999999097,1.3398291862052887,0.26827081358281113,8.016657248939978,0.057142857142857106,0.9942290453279201,0.16186374680626375,0.9975267544014277,2.2107624036784688
647.0,923.15,2.0,150.0,0.1,0.30000000000000004,10.30199999999973,1.3392537301218794,0.20794394561190116,8.01518534747827,0.057142857142857106,0.9942290429617383,0.16196869960343893,0.9975267533839957,2.2108673530920298
648.0,923.15,2.0,150.0,0.1,0.4,9.682000000000073,1.3388231678525424,0.20797515249924625,8.014083581677857,0.03738317757009343,0.9942708663083356,0.988566274189177,0.9975447365449183,3.0177650546125245
649.0,923.15,2.0,150.0,0.1,0.5,9.48900000000018,1.3386903966592922,0.2079819248834698,8.0137437516321,0.03738317757009343,0.9942708623351498,0.9890259419216059,0.9975447348365735,3.0182247166634224
663.0,923.15,2.0,187.5,0.05500000000000001,0.4,13.777999999997803,1.3394171170708669,0.3024426441983062,8.015603332196966,0.12499999999999992,0.9942300387878125,0.3262778277251053,0.9975271815783429,2.443035048091261
664.0,923.15,2.0,187.5,0.05500000000000001,0.5,13.247999999998097,1.339131894909367,0.3024774125535787,8.014873624498147,0.12499999999999992,0.9942300380221555,0.32635734971572056,0.9975271812491212,2.443114568986997
667.0,923.15,2.0,187.5,0.0775,0.30000000000000004,11.090999999999292,1.338269861971449,0.21471627913598848,8.012667131501962,0.12499999999999992,0.994230037919199,0.3263680470572472,0.9975271812048516,2.4431252661812977
668.0,923.15,2.0,187.5,0.0775,0.4,10.042999999999873,1.337702649401782,0.2147538612871028,8.011214384522985,0.04938271604938268,0.9942459303319024,0.794291881377413,0.9975340147026673,2.8354545424613655
669.0,923.15,2.0,187.5,0.0775,0.5,9.74300000000004,1.337542851589822,0.21476421366250184,8.010804982472086,0.04938271604938268,0.9942459262549366,0.7948259482802253,0.9975340129496484,2.835988603534193
672.0,923.15,2.0,187.5,0.1,0.30000000000000004,9.13000000000038,1.337367361806438,0.16645508981386078,8.010355313090152,0.04938271604938268,0.9942459257073237,0.794897778695159,0.997534012714186,2.8360604331660513
673.0,923.15,2.0,187.5,0.1,0.4,8.376000000000797,1.3369611908735826,0.16647946306935713,8.009314294702987,0.09090909090909084,0.9942308317965081,0.4718949921616901,0.9975275225630856,2.554562437430375
674.0,923.15,2.0,187.5,0.1,0.5,8.15400000000092,1.3368432733435733,0.16648756747034044,8.009012003629769,0.09090909090909084,0.9942308301457622,0.47211472660218967,0.9975275218532821,2.5547821695103248
688.0,923.15,2.0,225.0,0.05500000000000001,0.4,12.48499999999852,1.3377828201454787,0.25217586100301975,8.011419760913254,0.05882352941176466,0.9942353177361503,0.6593447168481836,0.9975294514603711,2.70993301545647
689.0,923.15,2.0,225.0,0.05500000000000001,0.5,11.858999999998867,1.337508887704906,0.2521884538588733,8.010717959774167,0.05882352941176466,0.9942353135887664,0.6599502003762621,0.9975294496770539,2.710538493053847
692.0,923.15,2.0,225.0,0.0775,0.30000000000000004,10.551999999999591,1.3371711854762143,0.17899344832511577,8.009852557228648,0.05882352941176466,0.9942353130323249,0.6600315602046669,0.9975294494377919,2.7106198520865483
693.0,923.15,2.0,225.0,0.0775,0.4,9.18300000000035,1.3365634452804809,0.17902922315722636,8.008294519766656,0.10256410256410249,0.9942260495357659,0.39290648356099206,0.9975254662405212,2.4872221019013816
694.0,923.15,2.0,225.0,0.0775,0.5,8.824000000000549,1.3364077476772098,0.17904181669178243,8.00789523407506,0.10256410256410249,0.9942260477995012,0.3931585294189028,0.9975254654939425,2.4874741452764493
697.0,923.15,2.0,225.0,0.1,0.30000000000000004,8.669000000000635,1.3364607317894106,0.13875427687109326,8.008031117527262,0.10256410256410249,0.9942260475664694,0.39319238845716575,0.9975254653937414,2.487508003981479
698.0,923.15,2.0,225.0,0.1,0.4,7.6890000000009024,1.3360279611729737,0.13877569316993257,8.006921050306879,0.13793103448275854,0.99422300141733,0.2777336309746498,0.9975241555752763,2.4074118224500145
699.0,923.15,2.0,225.0,0.1,0.5,7.421000000000813,1.3359120177913102,0.13878117260894748,8.006623582836053,0.13793103448275854,0.9942230003279033,0.27788161546511986,0.9975241551068336,2.4075598053826153
713.0,923.15,2.0,262.5,0.05500000000000001,0.4,11.808999999998894,1.3368696574199845,0.21621103496050037,8.009079643981199,0.11111111111111104,0.9942233601019743,0.33719088345220677,0.9975243098068928,2.440049664472185
714.0,923.15,2.0,262.5,0.05500000000000001,0.5,11.044999999999318,1.336587380837724,0.21622826509855508,8.008355897659866,0.11111111111111104,0.994223358240996,0.3374779110186486,0.9975243090066864,2.440336689377442
717.0,923.15,2.0,262.5,0.0775,0.30000000000000004,10.612999999999557,1.3366296259958768,0.153447850016284,8.008464223749504,0.11111111111111104,0.994223357991432,0.3375164460437606,0.9975243088993748,2.4403752240456784
718.0,923.15,2.0,262.5,0.0775,0.4,8.711000000000611,1.3359091008138921,0.15349212156805211,8.006616098579112,0.14814814814814806,0.9942210896274577,0.23825851402001175,0.997523333519404,2.3781510853150216
719.0,923.15,2.0,262.5,0.0775,0.5,8.270000000000856,1.3357476376568513,0.15349341741020825,8.006201794109467,0.14814814814814806,0.9942210884497378,0.23842723875989577,0.9975233330129909,2.3783198083707724
722.0,923.15,2.0,262.5,0.1,0.30000000000000004,8.639000000000651,1.3359878968205035,0.11894811684251627,8.006818263461424,0.14814814814814806,0.9942210882918073,0.2384498850205276,0.9975233329450803,2.3783424544055634
723.0,923.15,2.0,262.5,0.1,0.4,7.304000000000774,1.3354856232033532,0.11897039416605266,8.00552935932959,0.17391304347826078,0.9942201138349014,0.18575881441440176,0.9975229139349325,2.3514148856624963
724.0,923.15,2.0,262.5,0.1,0.5,6.975000000000664,1.3353654168823816,0.11897733177416399,8.005220810929858,0.17391304347826078,0.9942201129029662,0.1858799894336153,0.9975229135342056,2.3515360593490477
738.0,923.15,2.0,300.0,0.05500000000000001,0.4,11.495999999999068,1.3363114587348723,0.18922024904045445,8.007648274951608,0.15384615384615374,0.9942199409336624,0.2108492622258734,0.9975228395884757,2.356438196594165
739.0,923.15,2.0,300.0,0.05500000000000001,0.5,10.542999999999596,1.3360060066229154,0.18924198358907232,8.00686472538671,0.15384615384615374,0.9942199396266828,0.21104353256781638,0.9975228390264788,2.3566324650671318
742.0,923.15,2.0,300.0,0.0775,0.30000000000000004,11.343999999999152,1.336457962890171,0.13427541499432802,8.008024016540729,0.15384615384615374,0.9942199394515303,0.21106959705016234,0.9975228389511647,2.356658529299011
743.0,923.15,2.0,300.0,0.0775,0.4,8.466000000000747,1.3354975588403604,0.13432363418799895,8.005559994268966,0.1818181818181817,0.9942191006806014,0.16331776380585117,0.9975224782846567,2.336877524589291
744.0,923.15,2.0,300.0,0.0775,0.5,7.919000000000979,1.3353239337198621,0.13432299008136409,8.005114323604746,0.1818181818181817,0.9942190996597264,0.16345541379338127,0.9975224778456876,2.337015173116977
747.0,923.15,2.0,300.0,0.1,0.30000000000000004,9.023000000000438,1.3357772310346636,0.10408583640123746,8.006277733172457,0.1818181818181817,0.9942190995229292,0.16347387789195406,0.9975224777868665,2.3370336370199314
748.0,923.15,2.0,300.0,0.1,0.4,7.097000000000705,1.3351410739469693,0.10411298336166357,8.004644877263647,0.09090909090909084,0.9942379228929096,0.9962458083760537,0.9975305716402498,3.078923393818304
749.0,923.15,2.0,300.0,0.1,0.5,6.6890000000005685,1.3350118784344962,0.10411378189508962,8.00431315604831,0.09090909090909084,0.9942379224423262,0.9963659955414703,0.9975305714465059,3.0790435803393934
755.0,923.15,4.0,150.0,0.0325,0.1,1.9999999999998905,1.3347090346013204,0.6408112529839326,8.003535433103458,0.19047619047619038,0.9942248889385924,0.5844932234644565,0.9975249671940565,2.7667192700732954
756.0,923.15,4.0,150.0,0.0325,0.2,1.8199999999999104,1.3345607985524162,0.6407768920477226,8.003154679595,0.19047619047619038,0.994224888934342,0.5844943932585275,0.9975249671922294,2.766720439861289
757.0,923.15,4.0,150.0,0.0325,0.30000000000000004,1.804999999999912,1.3345485733497158,0.6408141116098811,8.003123276243409,0.19047619047619038,0.9942248889328201,0.5844948119437524,0.9975249671915751,2.766720858544338
758.0,923.15,4.0,150.0,0.0325,0.4,1.8019999999999123,1.3345461115000605,0.640906494882797,8.003116952355132,0.2499999999999999,0.9942223428580659,0.42781989759152195,0.9975238723997413,2.6695661128493287
759.0,923.15,4.0,150.0,0.0325,0.5,1.7999999999999126,1.334544506603836,0.6408117682464622,8.003112829762902,0.2499999999999999,0.9942223427431308,0.427849649747427,0.9975238723503209,2.6695958648408786
760.0,923.15,4.0,150.0,0.05500000000000001,0.1,0.9270000000000007,1.3339263257473861,0.37878175090377914,8.001524450212969,0.2499999999999999,0.9942223427315194,0.42785265558232105,0.9975238723453281,2.6695988706591685
