Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
757.0,0.003274087932647445,0.9979451574743791,0.995127277001378,0.9991194097768391,2.9954659321852435
758.0,0.003278688524590275,0.9979449671402696,0.9950024907027583,0.999119328114335,2.995345474481953
759.0,0.0032802249297095767,0.9979449033462086,0.9949831753758183,0.9991193007436006,2.995327604395337
760.0,0.006603773584905536,0.9978854025405994,0.5880040331936982,0.9990937711556632,2.5915869804748666
761.0,0.006692160611854559,0.9978845373363303,0.5880389847429583,0.9990933999157802,2.5917090826069233
762.0,0.006704980842911753,0.997884413722029,0.5880613569050926,0.9990933468756132,2.5917440983456466
763.0,0.006711409395973029,0.9978843540074586,0.5879441055639332,0.9990933212534018,2.5916331902207665
764.0,0.006711409395973029,0.9978843529561017,0.5880094309023964,0.9990933208022813,2.5916985140567523
765.0,0.009186351706036608,0.9978701016581888,0.41726558550827825,0.9990872058335393,2.423409244706043
766.0,0.009271523178807809,0.9978696686049087,0.4175124874720899,0.9990870200168067,2.423740699272613
767.0,0.009296148738379676,0.9978695505308712,0.417259442846414,0.9990869693529771,2.423512111468642
768.0,0.009296148738379676,0.9978695488708659,0.4173586082466152,0.9990869686406918,2.423611274496553
769.0,0.009296148738379676,0.9978695482271336,0.41739708368536765,0.999086968364474,2.423649749015355
770.0,0.011093502377178946,0.9978636253498714,0.32343365036044014,0.9990844269362464,2.331475205023737
771.0,0.011182108626197947,0.997863315207753,0.3236443226730497,0.9990842938578925,2.331774040364893
772.0,0.011199999999999865,0.9978632548184762,0.32360128073181427,0.9990842679455565,2.331748803495847
773.0,0.011217948717948583,0.9978631976445052,0.323381063476885,0.9990842434128677,2.3315464532522068
774.0,0.011217948717948583,0.9978631971548013,0.3234082362291409,0.9990842432027369,2.3315736253046278
780.0,0.004216867469879568,0.9978976975906965,0.7960343576188929,0.9990990466480667,2.7972479693275356
781.0,0.004345127250155222,0.9978953235698141,0.7961120735138233,0.9990980280220384,2.7974505523558313
782.0,0.004364089775561134,0.9978949860954422,0.7961187962700689,0.9990978832209954,2.7974757553620675
783.0,0.004369538077403283,0.997894889833969,0.7961148231361441,0.9990978419178095,2.797477092965326
784.0,0.004372267332916963,0.9978948425020183,0.7960585436835955,0.9990978216089549,2.797423475127486
785.0,0.007927519818799413,0.9978658661339478,0.4705213100994303,0.9990853884290661,2.475400084481244
786.0,0.008064516129032124,0.9978651605036061,0.4705270817117582,0.9990850856520486,2.475541843996445
787.0,0.008083140877598018,0.9978650658426617,0.4705877621561004,0.99908504503422,2.47562101391058
788.0,0.008092485549132814,0.9978650206688008,0.47046867083583654,0.9990850256506841,2.475511202704454
789.0,0.008092485549132814,0.9978650195893859,0.4705444186806633,0.9990850251875264,2.4755869490067086
790.0,0.010769230769230632,0.9978569349361086,0.33393471732264385,0.9990815561475476,2.341642439175531
791.0,0.010920436817472562,0.9978565151470973,0.33384911454544197,0.9990813760195995,2.341707442529611
792.0,0.010937499999999864,0.9978564671163734,0.3339389100417871,0.9990813554100096,2.34181423256817
793.0,0.010937499999999864,0.9978564653717619,0.33405474688448694,0.9990813546614138,2.3419300669176626
794.0,0.010937499999999864,0.9978564646955225,0.3340996763696629,0.9990813543712466,2.341974995436432
795.0,0.012891344383056967,0.9978529623157115,0.2587059348883998,0.9990798515259974,2.268530093113166
796.0,0.013035381750465426,0.9978526787883283,0.2588583086235337,0.9990797298662257,2.268826099028553
797.0,0.013059701492537192,0.9978526322471354,0.25884667767378067,0.9990797098956931,2.2688387213091463
798.0,0.013059701492537192,0.9978526309023017,0.25892883486346724,0.9990797093186464,2.2689208765769524
799.0,0.013059701492537192,0.997852630381029,0.25896069842103325,0.9990797090949594,2.268952739389559
805.0,0.004943502824858732,0.9978767565759226,0.6635587655072341,0.9990900613482593,2.665469086256275
806.0,0.0051282051282050805,0.9978747774101259,0.6635542743445686,0.9990892121233426,2.665646469006242
807.0,0.005158437730287347,0.9978744718626583,0.663329222622069,0.9990890810181753,2.6654512132331902
808.0,0.0051660516605165525,0.9978743947526676,0.6633337084693849,0.9990890479315987,2.6654632028141676
809.0,0.0051660516605165525,0.9978743919724562,0.6635457890713684,0.9990890467386563,2.6656752794429974
810.0,0.00887198986058288,0.9978565148876342,0.3921703454262187,0.9990813759082526,2.397980226082688
811.0,0.00906735751295323,0.9978558696922759,0.3921892063270523,0.9990810990601813,2.3981935325924626
812.0,0.009102730819245636,0.9978557585947617,0.3920180742873232,0.9990810513891188,2.3980576150904493
813.0,0.009102730819245636,0.9978557556421445,0.3922428938536269,0.9990810501221725,2.3982824304371895
814.0,0.009114583333333195,0.9978557209785601,0.3920074116005818,0.9990810352482983,2.3980587511607734
815.0,0.011904761904761774,0.9978503798854237,0.27826441610030933,0.9990787434204151,2.28709830131091
816.0,0.012110726643598486,0.9978500011184179,0.2783172801104964,0.9990785808934544,2.2873565887659675
817.0,0.012131715771230372,0.9978499612765109,0.27847111127722246,0.9990785637974933,2.287531352122457
818.0,0.012152777777777648,0.997849926198645,0.27828691069997363,0.9990785487457593,2.2873681634221557
819.0,0.012152777777777648,0.9978499254735985,0.2783387056439106,0.9990785484346363,2.2874199573299228
820.0,0.01417004048582985,0.9978475927745488,0.21560445151885707,0.9990775474839285,2.2266996322631645
821.0,0.014373716632443426,0.9978473246505429,0.21580240373856935,0.9990774324329551,2.227100877454511
822.0,0.014403292181069853,0.9978472863230269,0.21583980817947884,0.9990774159867567,2.227167802670332
823.0,0.014432989690721544,0.9978472517003072,0.21563672933743527,0.999077401130273,2.226994371858737
824.0,0.014432989690721544,0.9978472511377936,0.21567350081713554,0.9990774008889031,2.2270311425345537
830.0,0.005468749999999906,0.99786578322602,0.5686926768236223,0.9990853528543304,2.5711125629039726
831.0,0.005718954248365898,0.9978639690085614,0.5687439646917701,0.9990845743961113,2.571411462344809
832.0,0.005756578947368305,0.9978637127738476,0.5686813258566082,0.9990844644488445,2.5713860820266685
833.0,0.005766062602965288,0.9978636479655003,0.5687337363901647,0.9990844366403514,2.5714478835989816
834.0,0.005770816158285128,0.9978636164349675,0.5686892142971736,0.999084423110968,2.5714080700013944
835.0,0.009562841530054506,0.9978511842134722,0.3361391266242367,0.9990790885531811,2.3426322409209446
836.0,0.009831460674157164,0.997850549392016,0.33608213580144985,0.999078816154794,2.342842962022417
837.0,0.00987306064880099,0.997850455211854,0.33602950553103045,0.999078775742584,2.3428317971342696
838.0,0.00987306064880099,0.9978504520468165,0.3362850551457511,0.9990787743844805,2.343087342225849
839.0,0.009887005649717376,0.9978504231965014,0.3360644666145463,0.9990787620049715,2.3428806574657366
840.0,0.012727272727272603,0.9978465720121903,0.2386088425161989,0.9990771094785256,2.2482597967341875
841.0,0.013011152416356754,0.9978461915834734,0.23861220313980636,0.9990769462378073,2.248546493377444
842.0,0.013059701492537192,0.9978461295477404,0.2385306087040762,0.9990769196184776,2.2485133593628315
843.0,0.013059701492537192,0.9978461275217134,0.23868285096938807,0.9990769187491204,2.2486655987327593
844.0,0.013059701492537192,0.9978461267369275,0.23874188262752588,0.9990769184123751,2.2487246292693657
845.0,0.015086206896551628,0.9978444511615524,0.18498406844839885,0.99907619942763,2.196990925934133
846.0,0.015384615384615294,0.9978441646986664,0.1850227771974842,0.999076076507066,2.197327633787832
847.0,0.015452538631346489,0.9978441042611644,0.18482864984562236,0.9990760505734616,2.197201343311595
848.0,0.015452538631346489,0.9978441026822442,0.1849368344793846,0.999076049895949,2.197309525688924
849.0,0.015452538631346489,0.9978441020706196,0.18497878023295392,0.9990760496335115,2.1973514705684316
855.0,0.0058479532163741525,0.9978592009651716,0.49760949873989807,0.9990825284800899,2.5003991814015336
856.0,0.00617828773168567,0.9978574225937722,0.49753658228927516,0.9990817653972416,2.5006540580119747
857.0,0.006222222222222101,0.9978572002506356,0.49772360736153615,0.999081669991729,2.500884699826123
858.0,0.00623885918003553,0.9978571197193206,0.49755888226021366,0.9990816354364401,2.50073649659601
859.0,0.006244424620874099,0.9978570924708935,0.4975402153036432,0.9990816237443716,2.5007233561397824
860.0,0.010071942446043028,0.9978478040720369,0.2941314704340785,0.9990776381508388,2.301128855102997
861.0,0.010416666666666529,0.9978471744472834,0.2941910525127823,0.9990773679812855,2.301532261608018
862.0,0.010463378176382524,0.9978470919200892,0.29427785683117585,0.9990773325691655,2.3016656594968135
863.0,0.010479041916167527,0.9978470650619616,0.29425446487445167,0.9990773210444487,2.3016578928970293
864.0,0.01049475262368802,0.9978470403064743,0.2940542616053525,0.9990773104219585,2.3014733649574732
865.0,0.013333333333333214,0.9978441193909328,0.20889607331098922,0.9990760570656232,2.2191495831008785
866.0,0.013725490196078317,0.9978437131015979,0.2086622565527229,0.999075882727707,2.219307342578106
867.0,0.013779527559055003,0.9978436587125583,0.20867028772178264,0.9990758593894775,2.2193693333828737
868.0,0.013779527559055003,0.9978436565212859,0.20884140768300533,0.9990758584492131,2.2195404502125595
869.0,0.013779527559055003,0.9978436556727395,0.20890775481557278,0.9990758580851098,2.219606796132477
870.0,0.015801354401805787,0.9978423850345299,0.16173235658601987,0.9990753128563478,2.1744514088787033
871.0,0.016166281755196226,0.9978421082413294,0.16195530796973617,0.9990751940847343,2.175038892050996
872.0,0.01624129930394424,0.9978420555110178,0.1618339789882305,0.9990751714582268,2.174992505261419
873.0,0.01624129930394424,0.9978420537942619,0.16195587881936174,0.9990751707215649,2.175114402639133
874.0,0.016279069767441784,0.9978420298355991,0.1617258736539463,0.9990751604409284,2.174922133697916
880.0,0.013035381750465426,0.997861657107609,0.9956727852865466,0.9990835823857328,3.0056534065303535
881.0,0.013084112149532588,0.9978615268605552,0.9954554740993735,0.9990835264981281,3.005484639607589
882.0,0.013084112149532588,0.9978615260467897,0.9956393303154307,0.9990835261489477,3.0056684946607004
883.0,0.013084112149532588,0.9978615258150095,0.9956917289595524,0.9990835260494957,3.00572089297359
884.0,0.013108614232209617,0.9978614633540357,0.9949894826368864,0.999083499248163,3.0050430594712947
885.0,0.026717557251908507,0.9978461078208833,0.5885810908216783,0.9990769102955632,2.6122216661900337
886.0,0.026717557251908507,0.9978461056971812,0.5890760043566761,0.9990769093842862,2.612716576690052
887.0,0.026819923371647618,0.9978460472456769,0.5880076378051056,0.9990768843029345,2.6117504927253643
888.0,0.026819923371647618,0.997846047155007,0.5880288342298132,0.9990768842640247,2.6117716890204923
889.0,0.026819923371647618,0.9978460471198256,0.5880370594748078,0.9990768842489322,2.611779914215213
890.0,0.03703703703703716,0.997842313942587,0.4178341396902258,0.9990752823508896,2.4517887730207395
891.0,0.03703703703703716,0.9978423126479827,0.41812544901992876,0.999075281795381,2.4520800805003296
892.0,0.03703703703703716,0.9978423124527653,0.41816943118289684,0.9990752817116113,2.4521240623843106
893.0,0.03703703703703716,0.9978423123971505,0.41818196364152416,0.9990752816877474,2.4521365947634592
894.0,0.03703703703703716,0.9978423123755736,0.4181868262125463,0.9990752816784846,2.4521414573036417
895.0,0.04458598726114662,0.9978407143630325,0.32430082504304875,0.9990745959727664,2.365802122639994
896.0,0.04458598726114662,0.9978407133746697,0.32450727789992806,0.9990745955486622,2.3660085740844066
897.0,0.04487179487179499,0.9978406561577954,0.323376596354671,0.9990745709969331,2.3651636183811946
898.0,0.04487179487179499,0.9978406561157703,0.32338540176024205,0.9990745709788998,2.3651724237267073
899.0,0.04487179487179499,0.9978406560994678,0.3233888178552511,0.9990745709719033,2.3651758397984173
905.0,0.01736972704714635,0.997848817394526,0.7963459157401634,0.9990780729632108,2.810642533145047
906.0,0.017412935323383033,0.9978487664463527,0.7967913328616952,0.9990780511015775,2.8111310857330083
907.0,0.01745635910224434,0.9978487201657019,0.7960372733774832,0.9990780312427572,2.8104203838881867
908.0,0.01745635910224434,0.997848719933561,0.7960974947783304,0.9990780311431451,2.810480604957281
909.0,0.01745635910224434,0.997848719843519,0.7961208573398028,0.9990780311045092,2.8105039673900754
910.0,0.03225806451612915,0.9978411446026576,0.47036380410197703,0.9990747805883198,2.4995377938090835
911.0,0.03225806451612915,0.9978411424436505,0.4709371998872934,0.9990747796618921,2.500111186508965
912.0,0.03225806451612915,0.9978411421184081,0.4710237506755787,0.999074779522331,2.500197736832447
913.0,0.03225806451612915,0.9978411420257857,0.4710484067322995,0.9990747794825867,2.5002223927568012
914.0,0.03225806451612915,0.9978411419898608,0.4710579708947785,0.9990747794671714,2.50023195686794
915.0,0.043478260869565334,0.9978389815038072,0.3347059594057102,0.9990738524030413,2.375097054182124
916.0,0.043478260869565334,0.9978389801469849,0.33504741032165025,0.999073851820832,2.3754385031590326
917.0,0.04375000000000012,0.9978389372757385,0.3338273489952846,0.9990738334247669,2.37449011969579
918.0,0.04375000000000012,0.9978389372181067,0.3338419042299235,0.9990738334000359,2.3745046748480663
919.0,0.04375000000000012,0.9978389371957548,0.33384754967401237,0.9990738333904429,2.3745103202602102
920.0,0.05185185185185196,0.9978380079220666,0.2597320178158891,0.999073434638565,2.3084953122283727
921.0,0.05223880597014936,0.9978379642665423,0.258771352702646,0.9990734159059451,2.3079215388452825
922.0,0.05223880597014936,0.9978379641105086,0.2588075919759502,0.9990734158389941,2.307957777895602
923.0,0.05223880597014936,0.9978379640660793,0.2588179136873685,0.9990734158199308,2.307968099543528
924.0,0.05223880597014936,0.9978379640488474,0.25882191674302746,0.9990734158125287,2.3079721025745528
930.0,0.02046783625730997,0.9978436070830711,0.6643284710575205,0.9990758372353649,2.6817157516332664
931.0,0.02058823529411768,0.9978435302735916,0.6637816826068308,0.9990758042765672,2.681289252451107
932.0,0.02058823529411768,0.9978435294352148,0.6640241248288571,0.9990758039168247,2.681531693475014
933.0,0.02058823529411768,0.9978435291965954,0.6640931773608704,0.9990758038144292,2.6816007456660125
934.0,0.02058823529411768,0.9978435291040681,0.6641199587980527,0.9990758037747294,2.681627526970968
935.0,0.03626943005181359,0.9978387815200586,0.39200060097550454,0.9990737665899436,2.4251825791373203
936.0,0.03626943005181359,0.9978387792387698,0.3926612477477024,0.9990737656110467,2.4258432226493323
937.0,0.03626943005181359,0.9978387788953249,0.3927609534120892,0.9990737654636683,2.425942927822896
938.0,0.03626943005181359,0.9978387787975505,0.392789350249846,0.9990737654217113,2.4259713245209213
939.0,0.03626943005181359,0.9978387787596363,0.3928003627654807,0.999073765405448,2.4259823369823788
940.0,0.048275862068965635,0.9978373093424879,0.27882455442770804,0.9990731348773855,2.324010860716547
941.0,0.048275862068965635,0.997837307890367,0.279218750886987,0.9990731342542875,2.3244050551006072
942.0,0.048275862068965635,0.9978373076716582,0.27927824062266027,0.9990731341604321,2.324464544523716
943.0,0.048275862068965635,0.997837307609395,0.27929518232651357,0.9990731341337189,2.324481486138593
944.0,0.048275862068965635,0.9978373075852517,0.2793017518941101,0.9990731341233546,2.324488055671682
945.0,0.05737704918032796,0.9978366220849093,0.21603737443869733,0.9990728399742491,2.270323885678184
946.0,0.05737704918032796,0.9978366209594147,0.21631697676514763,0.9990728394912993,2.2706034863961895
947.0,0.05737704918032796,0.9978366207898778,0.21635916980604636,0.9990728394185524,2.2706456791948044
948.0,0.05737704918032796,0.9978366207416138,0.21637118480211784,0.9990728393978306,2.2706576941218906
949.0,0.05737704918032796,0.9978366207229025,0.21637584356821135,0.9990728393898121,2.2706623528612537
955.0,0.02287581699346415,0.9978408333560692,0.5687827723095666,0.999074647032615,2.588574069691715
956.0,0.022950819672131247,0.9978407983506752,0.5694813888402755,0.9990746320118198,2.5893476388749015
957.0,0.023026315789473784,0.9978407683746414,0.5686197011953031,0.9990746191491229,2.588561404508541
958.0,0.023026315789473784,0.997840768125753,0.5686977279044558,0.9990746190423256,2.588639430862008
959.0,0.023026315789473784,0.9978407680292644,0.568727984317711,0.9990746190009158,2.5886696871373647
960.0,0.039106145251396766,0.9978374575045051,0.3371860268571203,0.9990731984538723,2.373202828066894
961.0,0.03932584269662934,0.997837426911728,0.3366711523896719,0.9990731853264808,2.3729076073245103
962.0,0.03932584269662934,0.9978374265444657,0.33678454109173017,0.9990731851688858,2.3730209955017108
963.0,0.03932584269662934,0.9978374264399359,0.3368168298426361,0.9990731851240309,2.373053284103232
964.0,0.03932584269662934,0.9978374263994129,0.3368293495185459,0.9990731851066428,2.373065803721231
965.0,0.05185185185185196,0.9978363380999069,0.23910961508261616,0.9990727181158477,2.287870523150223
966.0,0.05185185185185196,0.9978363365293341,0.2395593594519049,0.9990727174419141,2.288320265275005
967.0,0.05185185185185196,0.9978363362929149,0.2396272284439712,0.9990727173404627,2.2883881339292005
968.0,0.05185185185185196,0.9978363362256248,0.23964655355396475,0.9990727173115833,2.2884074589430248
969.0,0.05185185185185196,0.9978363361995386,0.23965404614604424,0.9990727173003845,2.288414951497819
970.0,0.061403508771929904,0.9978358172881541,0.18524471667869324,0.999072494634606,2.2435565373733835
971.0,0.061403508771929904,0.9978358160654857,0.18556393304633348,0.9990724941099636,2.2438757519937127
972.0,0.061403508771929904,0.9978358158814044,0.18561210154208294,0.9990724940309662,2.243923920226383
973.0,0.061403508771929904,0.9978358158290118,0.18562581622031332,0.9990724940084822,2.243937634829737
974.0,0.061403508771929904,0.9978358158087017,0.1856311332350285,0.9990724939997748,2.243942951815435
980.0,0.024647887323943768,0.9978391888180578,0.4985453943119595,0.9990739413616471,2.520106411815608
981.0,0.024822695035461098,0.9978391333834649,0.49832338633415735,0.9990739175746491,2.5200591323277326
982.0,0.024822695035461098,0.9978391324543201,0.49863180064470214,0.9990739171759512,2.5203675453104344
983.0,0.024911032028469855,0.9978391076346482,0.4975707943673702,0.9990739065258266,2.519394840556315
984.0,0.024911032028469855,0.9978391075328009,0.4976046763775655,0.9990739064821225,2.5194287224209586
985.0,0.04166666666666679,0.997836572053889,0.29408182282655265,0.9990728185058618,2.3326578800529703
986.0,0.04166666666666679,0.9978365694259259,0.2949276220941394,0.999072817378203,2.333503675564935
987.0,0.04166666666666679,0.9978365690307912,0.2950552684694819,0.9990728172086508,2.3336313213755906
988.0,0.04166666666666679,0.9978365689183545,0.29509161334302747,0.9990728171604001,2.333667666088449
989.0,0.04166666666666679,0.9978365688747709,0.2951057039754009,0.9990728171417058,2.3336817566585446
990.0,0.054687500000000104,0.997835706391295,0.2091625102135035,0.999072447048556,2.2607581636533545
991.0,0.054687500000000104,0.9978357046935705,0.20966838779264987,0.9990724463200558,2.261264038806276
992.0,0.054687500000000104,0.9978357044381504,0.2097447287732893,0.9990724462104532,2.2613403794218927
993.0,0.054687500000000104,0.9978357043654662,0.20976646399449098,0.9990724461792669,2.261362114539224
994.0,0.054687500000000104,0.9978357043372929,0.20977489002982375,0.9990724461671818,2.2613705405342985
995.0,0.0642201834862386,0.9978353056477626,0.16272730197374846,0.9990722750886878,2.2238550661964376
996.0,0.06481481481481488,0.9978352805828546,0.16198565702674955,0.9990722643332831,2.223708016757702
997.0,0.06481481481481488,0.9978352803845469,0.16203957405210234,0.9990722642481871,2.2237619334996515
998.0,0.06481481481481488,0.9978352803281156,0.1620549240058492,0.9990722642239709,2.2237772833727503
999.0,0.06481481481481488,0.9978352803062435,0.1620608743449079,0.999072264214589,2.223783233680555
1005.0,0.036458333333333454,0.9978433182307583,0.9965826969876249,0.9990757132893826,3.0299600618410993
1006.0,0.036458333333333454,0.9978433177936523,0.9968447781580796,0.9990757131018204,3.0302221423868856
1007.0,0.036458333333333454,0.9978433177276963,0.9968843551180059,0.999075713073519,3.0302617192525543
1008.0,0.036458333333333454,0.9978433177088977,0.9968956357524188,0.9990757130654527,3.030272999860103
1009.0,0.036458333333333454,0.997843317701601,0.9969000140455101,0.9990757130623212,3.0302773781427654
1010.0,0.074468085106383,0.9978377252213236,0.5900551048273243,0.9990733133314302,2.661434228486461
1011.0,0.074468085106383,0.9978377250515365,0.5901616050698708,0.9990733132585738,2.661540728486364
1012.0,0.074468085106383,0.9978377250259065,0.5901776869538431,0.9990733132475769,2.6615568103337095
1013.0,0.074468085106383,0.9978377250186038,0.5901822700526096,0.9990733132444435,2.6615613934220397
1014.0,0.074468085106383,0.9978377250157686,0.5901840485459259,0.9990733132432278,2.6615631719113053
1015.0,0.10294117647058817,0.9978363618349756,0.41964120363039115,0.9990727283006027,2.5194914702365576
1016.0,0.10294117647058817,0.9978363617310336,0.4197040982200659,0.9990727282560002,2.519554364677688
1017.0,0.10294117647058817,0.9978363617153445,0.41971359433378397,0.9990727282492662,2.519563860768983
1018.0,0.10294117647058817,0.9978363617108731,0.4197163002195846,0.9990727282473506,2.519566566648397
1019.0,0.10294117647058817,0.9978363617091381,0.4197173501068763,0.9990727282466032,2.5195676165332057
1020.0,0.12499999999999999,0.9978357525104791,0.32423116656524015,0.9990724668383817,2.446139385914101
1021.0,0.12499999999999999,0.9978357524321704,0.32427522345542076,0.9990724668047792,2.4461834426923703
1022.0,0.12499999999999999,0.9978357524203506,0.32428187460589447,0.9990724667997097,2.4461900938259546
1023.0,0.12499999999999999,0.9978357524169831,0.3242837696090709,0.9990724667982642,2.446191988824318
1024.0,0.12499999999999999,0.9978357524156773,0.32428450478743803,0.9990724667977052,2.4461927240008206
1030.0,0.04861111111111122,0.9978386770104495,0.797006924000804,0.9990737217448213,2.8425304338671857
1031.0,0.04861111111111122,0.9978386765778696,0.7973086442912556,0.9990737215592018,2.8428321535394385
1032.0,0.04861111111111122,0.9978386765126217,0.7973541897839487,0.9990737215312036,2.842877698938885
1033.0,0.04861111111111122,0.997838676494033,0.7973671661084138,0.9990737215232269,2.842890675236785
1034.0,0.04861111111111122,0.9978386764868213,0.7973722003513041,0.9990737215201332,2.84289570946937
1035.0,0.08974358974358967,0.9978359322139595,0.4721976971903106,0.9990725439494857,2.5588497630973457
1036.0,0.08974358974358967,0.9978359320417838,0.47232136868860747,0.9990725438756025,2.5589734343495834
1037.0,0.08974358974358967,0.9978359320158069,0.47234003642855565,0.9990725438644567,2.558992102052409
1038.0,0.08974358974358967,0.9978359320084066,0.4723453544121396,0.9990725438612815,2.5589974200254177
1039.0,0.08974358974358967,0.9978359320055358,0.4723474172876736,0.9990725438600501,2.558999482896849
1040.0,0.12068965517241377,0.997835153037504,0.336554413765871,0.9990722096032946,2.454151431579083
1041.0,0.12068965517241377,0.9978351529288346,0.3366282586085877,0.9990722095566633,2.4542252762664996
1042.0,0.12068965517241377,0.9978351529124377,0.3366394041177433,0.9990722095496268,2.454236421752222
1043.0,0.12068965517241377,0.9978351529077673,0.33664257886585497,0.999072209547624,2.45423959649366
1044.0,0.12068965517241377,0.9978351529059565,0.3366438102368463,0.9990722095468476,2.454240827862064
1045.0,0.14583333333333337,0.9978347717033925,0.25911726448068295,0.9990720459719455,2.4018574154893546
1046.0,0.14583333333333337,0.9978347716211872,0.2591687671444847,0.9990720459366754,2.4019089180356805
1047.0,0.14583333333333337,0.9978347716087852,0.25917653981119887,0.9990720459313516,2.401916690684669
1048.0,0.14583333333333337,0.9978347716052524,0.2591787536172813,0.9990720459298367,2.401918904485704
1049.0,0.14583333333333337,0.9978347716038822,0.25917961219475777,0.9990720459292457,2.401919763061219
1055.0,0.05737704918032796,0.997836790864082,0.6644874630096818,0.9990729123976405,2.7187742154517323
1056.0,0.05737704918032796,0.9978367904218813,0.66483329251,0.9990729122078906,2.7191200443201
1057.0,0.05737704918032796,0.9978367903552068,0.6648854836072021,0.9990729121792812,2.7191722353220182
1058.0,0.05737704918032796,0.9978367903362172,0.6649003492370866,0.9990729121711306,2.7191871009247626
1059.0,0.05737704918032796,0.997836790328852,0.6649061148378471,0.9990729121679712,2.7191928665149985
1060.0,0.10144927536231878,0.9978350615954642,0.3923717893252116,0.9990721703653104,2.490728296648305
1061.0,0.10144927536231878,0.9978350614157316,0.39251321131681677,0.9990721702881881,2.4908697183830553
1062.0,0.10144927536231878,0.9978350613886217,0.39253455332534326,0.9990721702765546,2.4908910603528382
1063.0,0.10144927536231878,0.9978350613809013,0.39254063160985586,0.9990721702732406,2.4908971386263166
1064.0,0.10144927536231878,0.9978350613779079,0.3925429888145454,0.9990721702719576,2.4908994958267296
1065.0,0.1346153846153846,0.9978345365737162,0.2796636841285916,0.9990719450772289,2.4111855503949213
1066.0,0.1346153846153846,0.9978345364586195,0.2797483829479666,0.9990719450278395,2.41127024904981
1067.0,0.1346153846153846,0.9978345364412591,0.2797611638075062,0.9990719450203885,2.4112830298845385
1068.0,0.1346153846153846,0.9978345364363149,0.2797648035268335,0.999071945018268,2.411286669596801
1069.0,0.1346153846153846,0.9978345364343982,0.27976621491364134,0.9990719450174441,2.411288080980868
1070.0,0.15909090909090917,0.9978342965552772,0.21755218429758116,0.999071842084694,2.373549232028462
1071.0,0.15909090909090917,0.9978342964651319,0.2176127327130786,0.999071842046018,2.3736097803151375
1072.0,0.15909090909090917,0.9978342964515349,0.2176218686339026,0.9990718420401798,2.3736189162165267
1073.0,0.15909090909090917,0.9978342964476636,0.21762447015338265,0.999071842038519,2.3736215177304745
1074.0,0.15909090909090917,0.9978342964461622,0.21762547887739184,0.9990718420378799,2.373622526452343
1080.0,0.0642201834862386,0.9978357885239825,0.5686485154145783,0.9990724822918472,2.6297769697166467
1081.0,0.0642201834862386,0.9978357880643471,0.5690389961012582,0.9990724820946173,2.6301674497464615
1082.0,0.0642201834862386,0.9978357879950644,0.5690979164015,0.9990724820648867,2.6302263699476898
1083.0,0.0642201834862386,0.9978357879753381,0.5691146955015577,0.9990724820564219,2.6302431490195564
1084.0,0.0642201834862386,0.997835787967689,0.5691212019652957,0.9990724820531415,2.630249655472365
1085.0,0.10937499999999994,0.997834584532218,0.33762756258300736,0.9990719656563396,2.443909112771565
1086.0,0.10937499999999994,0.9978345843384899,0.3377896794324043,0.9990719655732104,2.4440712293441047
1087.0,0.10937499999999994,0.997834584309278,0.33781414064181453,0.9990719655606771,2.4440956905117694
1088.0,0.10937499999999994,0.9978345843009607,0.3378211060517968,0.9990719655571075,2.444102655909865
1089.0,0.10937499999999994,0.9978345842977353,0.3378238068074141,0.9990719655557238,2.444105356660873
1090.0,0.14583333333333337,0.9978341737169808,0.23847583056999158,0.9990717893744554,2.3812151269947615
1091.0,0.14583333333333337,0.9978341735945777,0.23857120994526718,0.9990717893219372,2.381310506195115
1092.0,0.14583333333333337,0.9978341735761195,0.23858560034649937,0.9990717893140122,2.3813248965699643
1093.0,0.14583333333333337,0.9978341735708648,0.23858969775460634,0.9990717893117557,2.38132899397056
1094.0,0.14583333333333337,0.9978341735688276,0.23859128635760624,0.9990717893108808,2.381330582570648
1095.0,0.1707317073170733,0.9978340004403108,0.18626579391643364,0.9990717150209696,2.3539032166947873
1096.0,0.1707317073170733,0.9978340003430404,0.18633462996079603,0.9990717149792264,2.353972052600136
1097.0,0.1707317073170733,0.9978340003283737,0.18634501493351946,0.9990717149729305,2.353982437551897
1098.0,0.1707317073170733,0.9978340003241976,0.18634797167472922,0.9990717149711409,2.353985394287141
1099.0,0.1707317073170733,0.9978340003225789,0.18634911795646197,0.9990717149704452,2.3539865405665594
1105.0,0.06930693069306935,0.9978351941422207,0.4981738398250409,0.9990722272414193,2.56438819190175
1106.0,0.06930693069306935,0.9978351936556478,0.4986126872353574,0.9990722270326272,2.5648270386167016
1107.0,0.06930693069306935,0.9978351935823262,0.49867889891656064,0.9990722270011662,2.5648932501931223
1108.0,0.06930693069306935,0.9978351935614537,0.4986977517901851,0.9990722269922097,2.5649121030369177
1109.0,0.06930693069306935,0.9978351935533609,0.49870506134845427,0.9990722269887385,2.564919412583623
1110.0,0.11666666666666663,0.9978342638955608,0.2943532491410131,0.9990718280703283,2.407926007773569
1111.0,0.11666666666666663,0.9978342636897577,0.29453392163846825,0.9990718279820153,2.4081066799769077
1112.0,0.11666666666666663,0.9978342636587317,0.29456117981068025,0.9990718279687038,2.408133938104782
1113.0,0.11666666666666663,0.9978342636499,0.2945689406546234,0.999071827964912,2.4081416989361024
